Acessos;IC;PTR;NR;DRY;DMCsg;PPA
BGM-0326;BGM-0326;34.6873613218857;14.3008864330824;5.137231190238;4.46627316834313;33.0817824288459;24.1139986127979
BGM-0327;BGM-0327;36.3617441013166;12.026758817878;2.46311349908423;4.53948535739894;36.9823043288912;18.0803771743142
BGM-0336;BGM-0336;46.3213362045282;22.1410820411424;6.59961991417982;6.13828679640025;32.0107134306313;22.3176724824646
BGM-0342;BGM-0342;38.1917766555348;13.3446875894174;4.36884045739659;5.78338790394146;32.1053664149728;18.5432740946958
BGM-0352;BGM-0352;60.2541610014322;22.2879444797479;3.69791752623547;5.81448017900782;28.0848871209354;14.7100882904353
BGM-0365;BGM-0365;45.9001967642475;11.0137409110931;3.38473786579058;4.47843216928028;33.7759602639639;18.2612917123001
BGM-0408;BGM-0408;45.2572102239505;19.5582707103169;3.69803689084598;6.85477090145136;38.8300896904085;23.8171993490117
BGM-0437;BGM-0437;45.9619297010769;7.33679355706307;4.52025909118073;3.40093424637475;33.5585261705453;9.83124130385304
BGM-0512;BGM-0512;45.8004377572512;22.813814450927;4.72565866015681;6.52118280392156;33.6878311729459;28.0397842113186
BGM-0624;BGM-0624;48.9376957371935;16.6004326210337;3.59778576174353;4.17559978575678;27.8853418124524;16.710720458194
BGM-0659;BGM-0659;43.1820633504384;20.254785144421;5.19417164158825;5.30771684143547;31.1994749435254;26.434524589799
BGM-0671;BGM-0671;56.9119739698682;15.0703407767416;6.14681067530523;4.84805765150132;30.7905709520268;12.097528425559
BGM-0816;BGM-0816;47.071255626761;22.9900217663264;3.11693503576812;7.2176129811362;35.5548787678752;20.8616074028051
BGM-0849;BGM-0849;59.8093619853398;22.2459822608826;5.22909981905314;6.83872773290786;36.1897828116247;14.7012102418903
BGM-0877;BGM-0877;41.5535582571602;27.7559872372522;3.77622458376938;7.002813364615;37.5807053315693;34.619697486902
BGM-0912;BGM-0912;36.7530626988631;10.5922816931054;2.94139741281647;4.26746974605607;34.6491661764614;10.8302109269899
BGM-0917;BGM-0917;33.9926790842379;20.9273371261297;4.29418961061895;6.49136183875361;37.1469007156797;31.8089558758073
BGM-0924;BGM-0924;35.672087112419;19.5369067422406;3.91305250284727;6.32656172646252;36.7940851695458;18.291346891362
BGM-0925;BGM-0925;26.3717955591093;15.5665563563736;4.35917929625849;4.9448557152849;37.1230013363795;36.6309628577695
BGM-0941;BGM-0941;45.2928732976895;19.5187893598595;3.54129506934597;6.70577071037305;32.5647354192732;18.7641834327306
BGM-0946;BGM-0946;43.2820587367065;14.274343654506;2.67158015858155;4.66670066358944;31.0213991236217;15.5344999702862
BGM-0947;BGM-0947;35.7440358422924;17.482950486382;5.60522255911114;5.68026584258091;35.8617905489068;29.7613743796833
BGM-0976;BGM-0976;51.2767137806538;11.934667040544;4.01472833970237;4.68899064704316;36.336273561323;11.2816089498108
BGM-1025;BGM-1025;48.2287342112709;10.4098408847049;3.08047515526438;4.2335371615668;30.5345986162309;9.1428147291907
BGM-1158;BGM-1158;29.9282667381745;17.1406042671232;2.44543165877485;5.64008218587905;36.6555420184735;27.6894931443062
BGM-1171;BGM-1171;43.0563782112685;13.4563860280933;3.80801064367069;4.52081527930335;39.1697726553947;17.1891648341854
BGM-1213;BGM-1213;52.5093603229469;18.2297830203753;4.31155070074475;6.5725212126096;37.1458346507122;16.171115884032
BGM-1218;BGM-1218;35.1254617875678;9.95848828534661;3.13034181634765;5.23469253309646;30.9015197373692;19.0297630172286
BGM-1224;BGM-1224;31.8572809270771;19.3930618262221;4.03559442651072;5.86698298306904;32.4403863034237;24.259958129729
BGM-1253;BGM-1253;58.6004217778479;32.4122488093949;4.74380111464634;7.12814111979459;31.6059259359521;21.428541969249
BGM-1288;BGM-1288;28.7147452084503;7.62064477994296;2.78122228979908;3.32445654832525;35.6741161349808;15.0786346994863
BGM-1315;BGM-1315;49.0666823556963;23.378913029365;6.23141001272167;6.6649153181233;35.9621884436277;26.3369998215649
BGM-1325;BGM-1325;34.9760273101973;12.3857472647582;3.47447671168515;4.3558734577178;37.2421764898181;29.9731205759254
BGM-1327;BGM-1327;25.5771808361064;5.73452806620807;2.38752860326679;2.911448381772;29.7718074746328;12.1513088811048
BGM-1347;BGM-1347;41.8606061781009;15.4542365725653;4.41453564552849;5.08262263133994;34.792927041453;27.4502622824666
BGM-1362;BGM-1362;40.3470962444561;14.2748170930197;5.40404296432744;5.44102720226206;35.8670192225022;16.5648105108536
BGM-1473;BGM-1473;20.9900189186101;14.226691539392;4.03559442651072;5.15553281110748;34.8431426216252;13.6745635951553
BGM-1516;BGM-1516;43.6731186499764;21.6284881744075;4.75867054086598;5.06328263282199;37.3562600889771;23.9356224618767
BGM-1534;BGM-1534;37.5128767479876;19.9035697447282;3.99378391181356;5.5999113394612;34.5305189597364;37.2967472968081
BGM-1608;BGM-1608;55.1042190681886;25.4596995894723;4.03559442651072;6.95690157504184;33.0198952499852;18.0913846606284
BGM-1661;BGM-1661;54.9890787648329;18.0284828960811;4.45102840084838;4.95033301025997;33.3896612685362;14.8789391610217
BGM-1706;BGM-1706;43.4556184410788;12.2627116461836;5.22169488371278;4.30205700316528;31.783577893331;14.3197451861055
BGM-1731;BGM-1731;38.0957171797994;8.05002980382949;4.03559442651072;3.99591602183;37.3475165071842;13.3302651461521
BGM-1767;BGM-1767;20.7100720281791;5.4995367381156;3.20422971736765;3.28263796374818;35.6069753501398;29.0088982361773
BGM-1810;BGM-1810;49.0259385193075;30.3474208739254;4.03559442651072;8.0885079236808;34.8859404141582;27.3437537832251
BGM-1821;BGM-1821;38.0219150364005;16.1064577914261;3.06716789625174;5.56910537666033;34.4336676041743;22.6568990492135
BGM-1878;BGM-1878;47.8746598498602;17.8541695622589;3.46092893277365;5.47455486663184;35.6557156555495;17.7170671054701
BGM-1884;BGM-1884;34.0092008887862;14.1421385463378;3.27774540677987;4.59907862379254;28.0803056035941;22.3290822933419
BGM-1942;BGM-1942;47.1271891182296;27.0762313031095;3.98084641788996;6.79037926610543;28.9193126532811;27.085314857639
BGM-2055;BGM-2055;64.2791521407335;23.4298462732305;4.90784024922297;6.35640312877209;31.8566229773594;10.8432384750098
BGM-2057;BGM-2057;50.4284783543043;23.4051062775492;4.21397978195377;6.11683626862771;31.2031527311041;22.8627331894796
BGM-2091;BGM-2091;50.4448162825627;12.9161855060546;2.81959406410492;5.58746216138872;33.432165979049;12.8371480761639
BGM-2114;BGM-2114;58.0422220539203;14.8441526116786;3.30643790361635;4.85755134338984;31.923241360869;10.6948502604217
BGM-2121;BGM-2121;46.6098764322796;31.9433804606674;5.27777641994277;7.64361209749306;35.2410693160212;38.0920181406178
BGM-2182;BGM-2182;51.0941353211376;20.2013766954392;5.73825853997322;6.40284553815407;34.3939728099446;18.0590567124415
BGM-2196;BGM-2196;58.3599040216005;20.4400122822184;3.31572123250199;6.58686524222239;34.9483818679976;15.6376459375636
BGM-2206;BGM-2206;41.6052285078592;10.8268552170711;3.30643790361635;6.03636545982231;36.2510667176191;14.2861525883842
BGM-2264;BGM-2264;52.8851130484396;22.930769850672;4.16594245791577;8.36793723633181;36.4274958490572;21.968786048162
BGM-2291;BGM-2291;64.7739085937939;14.2560445588707;4.03559442651072;5.60670897038074;34.8537595984227;13.3876162774887
BR-11-34-41;BR-11-34-41;53.1541775654398;33.6108477785051;6.33469830171752;8.40449809836846;33.1183012417035;27.7081056318168
BRS-396;BRS-396;53.5735530634342;13.1470498246994;3.99516820902693;6.32720453314042;30.7270182988752;13.2352676384224
BRS-Amansa-Burro;BRS-Amansa-Burro;46.9238754868927;27.5095608801184;5.50441731332805;8.69710322150294;37.3564533809005;28.3249295387292
BRS-Caipira;BRS-Caipira;51.9161781875002;33.3181344402784;7.0859211577549;10.0566869876095;37.4731408236068;30.6770187725477
BRS-Kiriris;BRS-Kiriris;60.7117090302296;29.6111128089299;5.36611881306326;8.78959841898763;35.136856557414;19.3926464020431
CPAFRO-07;CPAFRO-07;39.7634749560658;20.6932052267717;3.38038299741866;6.25615005295337;35.9582023013973;26.7982851023165
Secundina;Secundina;41.2522524427081;21.0723525977625;2.76584927341428;6.25548975952872;38.1326366882418;15.0201428813157
