id;IC;PTR;NRz;DRY;DMCsg;PPA;PA;PRz
672;BGM-0989;28.6497434922924;14.5649634833626;3.82569967460816;4.92569013699106;37.8953089274599;33.933027465537;3.90679331578924;1.32543777817726
688;BGM-1027;38.6343490994362;23.4708555321983;3.24582435235126;7.63723723717457;37.2172043509613;33.1731909436728;2.79421144218192;1.23057898030032
716;BGM-1105;45.7783564729164;23.2979516527881;3.79477672508769;6.74833045124298;33.3731954035847;26.6746934052242;1.97780853752285;0.953907486492577
843;BGM-1305;37.1886947702144;16.0462985793093;2.47182229607141;5.16095733011647;34.856493533482;25.131774628705;4.25212269037289;1.31794620207708
857;BGM-1327;26.0426305251849;5.73895687664915;2.16414999328213;1.85662088590985;29.4863446344637;11.9289028872714;2.84379510165395;0.79227036384237
940;BGM-1452;42.6693871542327;12.5173857942647;2.87908169858123;4.10114116664822;33.1085796709369;12.2176499885081;4.04421086448195;1.29394089755816
990;BGM-1534;40.084994206796;22.8430278480277;3.39629671609811;6.77429709547495;34.2716955942672;37.4980984639668;3.70176772236053;1.74044369489949
1018;BGM-1590;46.6647947062018;16.0116901490509;2.7951801287909;5.77572256065426;36.5799623944274;13.8047118931626;3.3712573750418;1.74044369489949
1021;BGM-1598;44.9916522296225;21.9490508781957;3.72769608359224;7.10265372766747;37.2925510886646;28.0715411195955;3.46454878471293;0.934143912945494
1041;BGM-1627;52.0331904508361;23.0396089947435;3.20807811381017;7.39113920807332;36.9328321322381;20.4735021452152;2.17893703733048;1.25824480569171
1051;BGM-1638;42.1231342519321;27.7800587680598;3.47584928279059;9.65500706055414;39.149708432695;33.1605842379512;2.27072028143441;1.41239035224174
1072;BGM-1671;46.1721390435099;19.8061470760591;3.03380619723378;6.62795642214023;37.584660639676;22.737790075416;2.75938873161235;1.16372249502049
1082;BGM-1684;36.6943216251141;21.0997016808213;3.61746893204857;6.71462971054069;36.4159423045033;32.0782752081283;3.40840089390885;1.36646830555147
1093;BGM-1698;47.2240895278599;19.4002911691102;3.32159526230892;5.56921361522597;32.9217599101947;22.3429595665326;3.04107791558611;1.98305049175158
1129;BGM-1740;36.5482171683791;9.76101803726145;2.3383905376759;3.05751369326113;32.8422130333705;16.1307100116021;3.58500646649447;0.880316966432147
1178;BGM-1835;54.0663676439817;21.8407246582359;4.49116266266088;6.7310563399412;35.4679927695863;18.4920729735137;2.78045425168386;1.78692578206319
1188;BGM-1884;33.737512985729;13.8244455735855;2.88384960057993;3.3577662683584;28.3564146081612;22.493866121835;3.59934038237775;1.09256953870196
1198;BGM-2018;52.2745460966836;27.4567580113861;3.6556269030281;8.59882635626042;35.9398451061325;24.743126158395;3.42523988776313;2.11625406579062
1201;BGM-2022;41.8474152794196;17.2306694517716;4.68211846578062;5.50506296797969;35.9877290719274;23.103210342741;2.37467404179876;1.23090528560584
1213;BGM-2042;53.4864722996811;34.3280194345031;4.25825914688546;11.483760387923;38.1409022879665;30.0567890553436;3.42619330889186;1.3178591836597
1218;BGM-2050;28.1509766949995;7.47881339595963;2.37687964631703;2.52228095464134;31.7254389578046;15.667424632684;3.87379030645656;0.370662901442939
1230;BGM-2065;63.6822171377111;25.3450064849275;3.76171236139432;7.05948450236378;32.7856103678229;14.4904438707965;2.76924780730267;1.91467912030212
1240;BGM-2081;54.0167260125971;14.8314665821989;2.91206880094013;4.65001324820889;31.0136317292537;12.4665169581807;2.50848071747478;0.807993145071141
1266;BGM-2123;49.1474924384581;29.4742887730635;4.52157158485135;9.53626713947142;36.8918235501322;31.1520157334216;2.66984488473922;1.00166319073656
1302;BGM-2182;53.6025927632429;20.6955989438398;4.6418905066131;6.29900251506572;34.7624549385081;17.4161344958873;3.75541138355452;1.63831071182388
1374;BGM-2330;35.6264040031024;10.2183576732439;2.88886307795375;4.74380475031109;37.29479301814;18.5704965032217;3.58816892409429;0.739741778021233
1406;BR-11-34-69;61.6001190784147;38.6567440256713;5.19396225971665;10.7599515063595;32.3330169560712;24.2522885048692;2.48707066642674;2.01877980300378
1407;BR-11S1-52-10;34.0034700549756;15.9439618629564;3.34374330542036;5.31787883563374;37.8962305967911;27.5722148868445;2.80200093238045;1.6666999213591
1419;BRS-Caipira;52.6178422403508;35.3682232296204;6.61773236220234;11.7969963625616;37.6256779476471;32.4492250694031;3.10218205412548;1.71932565054514
1422;BRS-Formosa;61.3773314567605;27.8273292463904;5.22837855200947;8.58462762242895;35.4868422164512;18.229026079566;2.371428840604;1.40353763522512
1424;BRS-Jari;53.8542947861293;14.3916424383475;4.24700563236959;3.85218658633125;30.1728311948318;12.5997861961903;3.91425551052565;0.821263862200415
1427;BRS-NovoHorizonte;49.5611441608271;32.2778602085422;5.30892652729725;10.8950915530226;38.4072799615481;33.8864797313471;2.55818991509946;1.84697176401741
1430;BRS-Verdinha;50.2482877574991;28.3439587482338;4.76785904094447;9.24473489685576;37.0030564042239;28.234992647285;4.17948495994788;1.63644642047073
1482;RR0065;42.3303757454587;24.9994026936374;4.66347749489526;7.91998528192853;36.1687602053703;30.5725904664641;4.16973511465773;1.00577048043942
1508;BGM-0001;27.8157795860997;4.31673976247511;3.42467988562652;2.80876287093319;33.6382479513548;15.6944954534959;3.92099844609843;1.16372249502049
1510;BGM-0010;56.7416729414802;33.9691773328975;3.42467988562652;10.5408582380002;32.8768632669869;30.1325434640303;3.55872175592116;1.16372249502049
1512;BGM-0033;44.3000748070679;20.8184684923069;3.42467988562652;6.15065010228733;34.5506486528904;33.6152494837752;3.19514292552468;1.16372249502049
1515;BGM-0051;35.2281657842259;16.8095912890104;3.42467988562652;4.7964322252356;33.3622841111923;36.1378137298081;3.46999352507234;1.16372249502049
1519;BGM-0098;33.3577157571253;11.7505687909629;4.71550390303237;4.61893407758712;36.2971213888831;26.2407619270525;3.05605947719903;1.16372249502049
1532;BGM-0217;34.9006113590533;8.62310918531325;3.42467988562652;2.36093365241297;33.5286315456698;23.4645920215916;2.38599136490299;1.16372249502049
1536;BGM-0263;30.7073904728586;9.42098058475157;3.42467988562652;1.99280267510157;24.8450863292244;12.4350901247738;3.19514292552468;1.16372249502049
1557;BGM-0473;51.3768082352508;21.2946086863142;3.42467988562652;6.7079252320054;35.9625682726828;16.6511239401889;4.70631744702708;1.16372249502049
1559;BGM-0492;43.5638300551491;28.926251571801;3.42467988562652;9.62665972876585;37.4012493911283;34.3368177498411;3.91863727576712;1.16372249502049
1563;BGM-0532;37.0299154002949;7.94465814745462;3.42467988562652;2.94123287277496;37.1724674737715;19.6338771039896;2.66482311572649;1.16372249502049
1570;BGM-0656;28.7890122021275;10.6910066047877;3.42467988562652;3.69239023262176;39.1945680870897;25.5099759305624;3.55872175592116;1.16372249502049
1640;BGM-1357;38.5914658311599;6.31213454146291;3.42467988562652;1.97067137400251;34.381943672096;14.3507607848914;4.16648792708026;1.16372249502049
1700;BGM-1767;19.66507717166;4.24715009564183;2.69666916164092;1.85174911707554;35.8269875569373;30.4135694159487;4.5667069998535;0.852649817051372
1704;BGM-1865;65.2156026402219;22.0446058349446;3.42467988562652;6.4907596024624;32.1170904238487;8.52417814507922;2.10440643433525;1.16372249502049
1723;BGM-2117;64.7005478117986;11.7275990101663;3.42467988562652;3.59063751911221;32.1059831883846;8.31807169741194;3.78861657095454;1.16372249502049
1758;BGM-2242;54.2492017575415;11.3927476473121;3.42467988562652;3.71943450648153;36.1520746880809;13.5287548669541;2.89979810974774;1.16372249502049
1789;Secundina;60.8411798104606;18.9457182281337;3.38554290393974;6.16557265852634;37.1988454102434;13.3413908371193;4.13753288667252;1.06736519111742
