id;IC;PTR;NRz;DRY;DMCsg;PPA;PA;PRz
BGM-1015;BGM-1015;49.3645660228283;18.7347678560403;3.39486453318421;5.48053261584199;33.5936261805994;17.4215326313627;3.98990332225099;0.946002586669499
BGM-1025;BGM-1025;47.7384970656081;10.4471693293257;2.42023555287323;2.96170781446737;30.0616454493965;9.81517743890171;3.18429112277491;0.93809768684642
BGM-1124;BGM-1124;38.1462324541677;18.7866779470138;3.81548401512738;5.74764644206107;32.1870178129113;32.0278517228997;2.70137735545544;0.981574635873351
BGM-1132;BGM-1132;23.6016131222372;9.51231913298675;2.23079691441669;2.97961288474626;35.2985411788622;22.00097827455;3.36706191380214;1.02109913498874
BGM-1158;BGM-1158;29.21019937498;17.0141293121076;2.08103654288258;6.02943718180522;36.6984345534636;28.0459029350033;4.15222375537392;0.874858488261793
BGM-1171;BGM-1171;42.861598773984;13.5557817634984;3.30300737675862;4.30321503872898;39.0140092623033;17.2710818922896;2.98774567894204;1.07248098383875
BGM-1198;BGM-1198;39.4465299187998;12.4670957134177;3.27710094840911;3.73265724223398;32.724963830512;18.6457210010626;4.35175999988532;0.84365221269238
BGM-1224;BGM-1224;30.2297729182692;17.616331343332;3.40073383142535;5.81903148551884;32.3945250595827;24.8751203939497;3.6177590793399;0.804127713576988
BGM-1249;BGM-1249;49.7002915664749;14.2842571262395;2.91750120252105;5.24302691618913;38.5399967092155;14.6414787167848;4.29005540359948;1.04906510184383
BGM-1265;BGM-1265;39.5916101639794;18.7147465150874;2.87913860140402;6.5839208795844;36.9701184085072;26.5081706430519;2.35808355321101;0.819937513223145
BGM-1315;BGM-1315;46.7075584230682;27.9261523297237;5.2209034542643;9.39686112868294;36.0225707369928;29.8172940517133;3.24295584687144;1.4404721493348
BGM-1327;BGM-1327;26.0426305251849;5.73895687664915;2.16414999328213;1.85662088590985;29.4863446344637;11.9289028872714;2.84379510165395;0.79227036384237
BGM-1453;BGM-1453;43.4399475084652;14.0281064510056;3.21557200772952;4.47304456049925;36.0340150655575;18.0138161102536;4.13828907568762;1.89866573402366
BGM-1518;BGM-1518;43.3728627964543;17.1209460450844;3.89073240440216;5.7791414002565;37.0444354076661;20.9114005911356;2.52943576062695;1.37681830303788
BGM-1534;BGM-1534;40.084994206796;22.8430278480277;3.39629671609811;6.77429709547495;34.2716955942672;37.4980984639668;3.70176772236053;1.74044369489949
BGM-1541;BGM-1541;37.3511245592522;9.07221268887588;3.2674538874281;3.43260821345218;35.6787187463791;12.5015068855221;2.9896387226729;0.740473867280073
BGM-1583;BGM-1583;52.4375092717785;25.5296298989367;4.21155970547204;8.27302204791395;37.4191316607413;22.8027114252671;3.222663546622;1.74834859472257
BGM-1590;BGM-1590;46.6647947062018;16.0116901490509;2.7951801287909;5.77572256065426;36.5799623944274;13.8047118931626;3.3712573750418;1.74044369489949
BGM-1638;BGM-1638;42.123134251932;27.7800587680598;3.47584928279059;9.65500706055414;39.149708432695;33.1605842379512;2.27072028143441;1.41239035224174
BGM-1643;BGM-1643;48.8434201019376;19.9156876242667;3.30985934589859;7.1254674121294;37.7076803874652;19.1555240607627;3.1474702645893;0.874857164272406
BGM-1658;BGM-1658;53.0190118453992;19.8509006743672;3.89488521436802;6.38276582298304;36.6347598795256;18.7829535294142;4.14515187393551;1.62977509737639
BGM-1706;BGM-1706;43.5701186808539;12.0453594203063;4.29403412073394;3.35791556348032;31.6848362713802;14.4478183008134;2.96182967623548;1.01470026342448
BGM-1728;BGM-1728;58.5045637951583;26.8551203524491;4.99172994114935;8.41483962386428;35.5875915088141;18.9366987435154;2.93662203470668;0.785458168555206
BGM-1816;BGM-1816;43.5192559264599;15.7402237525249;3.34215827689467;4.83708139714627;34.1366113809174;25.4140699340135;2.97476227354722;0.904031665901382
BGM-1876;BGM-1876;51.9653796770903;25.7013697659353;3.173737732304;8.59486691068481;37.6242061664585;21.514022433737;4.20272852999301;1.3178591836597
BGM-1884;BGM-1884;33.737512985729;13.8244455735855;2.88384960057993;3.3577662683584;28.3564146081612;22.493866121835;3.59934038237775;1.09256953870196
BGM-1942;BGM-1942;46.9971970974654;28.3809789684239;3.31046058004258;6.7391091605397;28.8918874242682;28.2538934972944;2.88639966453997;1.19533323640198
BGM-2050;BGM-2050;28.1509766949995;7.47881339595963;2.37687964631703;2.52228095464134;31.7254389578046;15.667424632684;3.87379030645656;0.370662901442939
BGM-2065;BGM-2065;63.6822171377111;25.3450064849275;3.76171236139432;7.05948450236378;32.785610367823;14.4904438707965;2.76924780730267;1.91467912030212
BGM-2081;BGM-2081;54.0167260125971;14.8314665821989;2.91206880094013;4.65001324820889;31.0136317292537;12.4665169581807;2.50848071747478;0.807993145071141
BGM-2110;BGM-2110;63.4684447709909;15.0942927332285;3.42429835333313;4.19976325401731;31.6592293129697;10.9253200168593;4.34598717502547;1.16372249502049
BGM-2115;BGM-2115;57.2655030394179;11.0099651265905;2.93523222402377;3.75055047677731;33.808931791524;8.74613346283293;3.33023360247018;0.718960208921849
BGM-2340;BGM-2340;44.6283299806194;14.897550506049;4.54144936339988;4.53660453371498;34.8539895780156;18.6954084232529;3.66101373141371;1.16372249502049
BR-11-34-69;BR-11-34-69;61.6001190784147;38.6567440256713;5.19396225971665;10.7599515063595;32.3330169560712;24.2522885048692;2.48707066642674;2.01877980300378
BR-11S1-52-10;BR-11S1-52-10;34.0034700549756;15.9439618629564;3.34374330542036;5.31787883563374;37.8962305967911;27.5722148868445;2.80200093238045;1.6666999213591
BRS-Caipira;BRS-Caipira;52.6178422403508;35.3682232296204;6.61773236220234;11.7969963625616;37.6256779476471;32.4492250694031;3.10218205412548;1.71932565054514
BRS-Jari;BRS-Jari;53.8542947861293;14.3916424383475;4.24700563236959;3.85218658633125;30.1728311948318;12.5997861961903;3.91425551052565;0.821263862200415
BRS-PotiBranca;BRS-PotiBranca;49.1459596251409;32.3072379545245;5.56713781729628;9.87343186189397;35.2100147468183;34.1018936817075;2.11141963537533;1.78647597564193
Platina;Platina;48.8053650706919;11.7991904859103;2.60972223335743;4.16552628032159;36.0727218123168;13.2540156614539;2.69816361597463;1.2570827868713
RR0065;RR0065;42.3303757454587;24.9994026936374;4.66347749489526;7.91998528192853;36.1687602053703;30.5725904664641;4.16973511465773;1.00577048043942
BGM-0051;BGM-0051;35.2281657842259;16.8095912890104;3.42429835333313;4.7964322252356;33.3622841111923;36.1378137298081;3.46999352507234;1.16372249502049
BGM-0098;BGM-0098;33.3577157571253;11.7505687909629;4.71550390303237;4.61893407758712;36.2971213888831;26.2407619270525;3.05605947719903;1.16372249502049
BGM-0263;BGM-0263;30.7073904728586;9.42098058475157;3.42429835333313;1.99280267510157;24.8450863292244;12.4350901247738;3.19514292552468;1.16372249502049
BGM-0492;BGM-0492;43.5638300551491;28.926251571801;3.42429835333313;9.62665972876585;37.4012493911283;34.3368177498411;3.91863727576712;1.16372249502049
BGM-0532;BGM-0532;37.0299154002949;7.94465814745462;3.42429835333313;2.94123287277496;37.1724674737715;19.6338771039896;2.66482311572649;1.16372249502049
BGM-0656;BGM-0656;28.7890122021275;10.6910066047877;3.42429835333313;3.69239023262176;39.1945680870897;25.5099759305624;3.55872175592116;1.16372249502049
BGM-1357;BGM-1357;38.5914658311599;6.31213454146291;3.42429835333313;1.97067137400251;34.381943672096;14.3507607848914;4.16648792708026;1.16372249502049
BGM-1501;BGM-1501;30.7754432966385;10.7380217397053;3.42429835333313;5.40975904067557;34.8489148506259;14.1852827877322;3.73439468762758;1.16372249502049
BGM-1539;BGM-1539;32.0691892114951;5.0623292565328;3.42429835333313;1.85421333274829;34.7634650409469;24.6715812775477;3.26998104776111;1.16372249502049
BGM-1767;BGM-1767;19.66507717166;4.24715009564183;2.69666916164092;1.85174911707554;35.8269875569373;30.4135694159487;4.5667069998535;0.852649817051372
BGM-1865;BGM-1865;65.2156026402219;22.0446058349446;3.42429835333313;6.4907596024624;32.1170904238487;8.52417814507922;2.10440643433525;1.16372249502049
BGM-2112;BGM-2112;38.1727117223894;19.7291615590449;3.42429835333313;5.67054267347174;32.5060867572823;13.1721007022727;3.38484747562046;1.16372249502049
Manzhitil;Manzhitil;65.2094500057953;15.4273966080326;3.47831250514591;5.40975904067557;34.8489148506259;13.9091998553989;3.32687230481459;0.972506393240481
Secundina;Secundina;60.8411798104606;18.9457182281337;3.38554290393974;6.16557265852634;37.1988454102434;13.3413908371193;4.13753288667252;1.06736519111742
