id;HCN;DMCsg;TCC;CorPol
1138;BGM-1773;7.83289753051025;37.349275391277;1.3966230150568;3
1148;BGM-1814;5.84353974259336;35.2112680846899;1.63435927638846;2
1165;BGM-1878;7.62770538032184;35.6562556862649;4.49232986271749;3
1168;BGM-1884;7.73677592793888;28.3564146081612;5.02013465211951;3
1169;BGM-1942;7.58257940415498;28.8918874242682;7.40222170141695;1
1171;BGM-1957;7.4669448174268;30.3879767076401;2.69504372705018;3
1172;BGM-1962;7.59096012041312;35.5038162108474;10.045848927425;3
1187;BGM-2034;7.72799062945489;34.5792071089512;0.688549681411003;3
1202;BGM-2062;4.05399337193913;32.4065951156843;2.30720226209251;1
1215;BGM-2081;7.79729217158966;31.0136317292537;2.30720226209251;1
1219;BGM-2086;7.66707233080123;32.6815160185232;2.30720226209251;1
1253;BGM-2154;7.47068670757407;39.0855953600711;2.30720226209251;1
1290;BGM-2206;7.79729217158966;36.3158428470512;2.30720226209251;1
1342;BGM-2325;8.34880302195238;34.5988326033174;2.98786882394978;2
1345;BGM-2329;8.4844082078689;35.9342356636337;2.30720226209251;1
1362;BGM-2347;4.99832052729102;37.9326466752938;2.30720226209251;1
1367;BGM-2353;3.26496252647402;35.3146747643403;4.19588089595141;2
1371;BGM-2357;7.54979669874144;31.5918544222432;2.3460725830364;2
1372;BGM-2358;2.58752004455879;32.1574760592157;1.11683544196808;1
1376;BR-11-34-45;4.27922029594445;35.9557264176647;0.589634209869483;1
1386;BRS-Jari;4.18740505241189;30.1728311948318;5.91708830272416;3
1394;Conquista-1;3.5398955696834;33.8964027286156;2.69540421721028;3
1396;CPAFRO-03;7.91517044250627;33.7691614847667;3.21842399213992;3
1401;CPAFRO-08;6.16506049337712;31.1882592690183;1.85857257732285;2
1424;Joao-Florestal-5;6.27721534255814;31.4130900504996;1.26898664922034;1
