id;HCN;DMCsg;TCC;CorPol
643;BGM-0951;7.16047004069135;37.5855212987905;0.528470271452267;3
648;BGM-0958;6.8917191807872;34.5880975015019;0.547489172358799;3
652;BGM-0962;7.57704109207401;33.5516387358771;6.63353746244918;3
658;BGM-0971;7.23702895411031;35.6163424630952;8.9918811748592;3
669;BGM-0982;6.79844100833948;34.69544202612;2.30720226209251;1
674;BGM-0987;7.90843682171365;33.65406309117;1.0736168991351;2
676;BGM-0991;4.17497839437221;33.7929310934086;1.38742876409289;1
723;BGM-1110;3.26449025012846;30.8987593619953;2.30720226209251;1
726;BGM-1116;4.48068796717631;38.2442087211396;2.30720226209251;1
737;BGM-1130;4.64166069778989;28.7771229785535;2.30720226209251;1
740;BGM-1134;4.13003018847295;34.0707771696476;2.3460725830364;2
744;BGM-1140;7.61416304785112;34.3885916637664;13.036505569344;3
746;BGM-1142;6.79308334119251;36.3098048523795;2.89943138616221;2
747;BGM-1143;7.60435061929232;31.302568862086;6.5890981620295;3
753;BGM-1152;7.22263100886944;37.5019323783036;1.8629012867562;2
756;BGM-1156;6.23274776292903;37.2049972930865;2.30720226209251;1
771;BGM-1177;7.09956642124829;32.4118226970911;4.25928280097928;3
781;BGM-1198;7.26672331193764;32.724963830512;0.657876983368413;2
783;BGM-1202;6.51861255586855;39.2304253678064;2.30720226209251;1
788;BGM-1213;7.10679096607875;37.3519389143503;2.18889850634427;3
797;BGM-1226;6.78926617895546;34.4310625519014;1.7324448845875;2
798;BGM-1227;4.31780843317799;32.3245858578553;2.3505591640498;2
