id;HCN;DMCsg;TCC;CorPol
BGM-1167;BGM-1167;6.04170760804293;35.9953642708786;2.30720226209251;1
BGM-1198;BGM-1198;7.26672331193764;32.724963830512;0.657876983368413;2
BGM-1226;BGM-1226;6.78926617895546;34.4310625519014;1.7324448845875;2
BGM-1292;BGM-1292;7.61091931449749;38.0528975908913;5.7834707776789;1
BGM-1327;BGM-1327;7.00148017385215;29.4863446344637;2.30720226209251;1
BGM-1355;BGM-1355;4.85922484064118;28.778637588025;6.1761252411769;2
BGM-1444;BGM-1444;3.02473305533441;34.3837441958;2.30720226209251;1
BGM-1588;BGM-1588;6.64709367711004;36.0537867068902;0.382319628338187;2
BGM-1594;BGM-1594;5.84589806712603;33.638870251646;0.705640943749237;1
BGM-1610;BGM-1610;5.90814212856655;32.556643231433;2.71213498938841;3
BGM-1614;BGM-1614;5.80950090944227;35.6546016977983;0.515451934683913;3
BGM-1638;BGM-1638;7.31310130481485;39.149708432695;2.30720226209251;1
BGM-1643;BGM-1643;3.18433598574855;37.7076803874652;2.30720226209251;1
BGM-1682;BGM-1682;5.80950090944227;36.6246012260754;2.36658696128996;2
BGM-1700;BGM-1700;6.57350182751339;34.960786047477;11.0011679728557;3
BGM-1710;BGM-1710;7.6125532470911;32.4894260686682;8.05323833234316;3
BGM-1716;BGM-1716;4.53085363192211;32.1826795053213;4.33504320511606;2
BGM-1745;BGM-1745;7.6196964445694;37.7044385571583;7.03572713384367;3
BGM-1754;BGM-1754;7.55734454204891;37.3560008215747;0.483715771543246;1
BGM-1764;BGM-1764;3.69651880761056;33.6825534472898;0.635866978795506;1
BGM-1766;BGM-1766;7.73075080117099;35.9405491584647;0.949678843753291;2
BGM-1884;BGM-1884;7.73677592793888;28.3564146081612;5.04609027898917;3
BGM-1942;BGM-1942;7.58257940415498;28.8918874242682;7.40222170141695;1
BGM-1956;BGM-1956;7.45934209614083;31.0165490371373;1.64900417719089;3
BGM-1985;BGM-1985;7.7750360171521;36.541316228199;5.04609027898917;3
BGM-2034;BGM-2034;7.72799062945489;34.5792071089512;0.688549681411003;3
BGM-2041;BGM-2041;4.69776370751601;28.6514657765031;2.3460725830364;2
BGM-2057;BGM-2057;3.40635909840126;30.2528598245515;2.30720226209251;1
BGM-2325;BGM-2325;8.34880302195238;34.5988326033174;2.98786882394978;2
BGM-2329;BGM-2329;8.4844082078689;35.9342356636337;2.30720226209251;1
BGM-2353;BGM-2353;3.26496252647402;35.3146747643403;4.19588089595141;2
BGM-2357;BGM-2357;7.54979669874144;31.5918544222432;2.3460725830364;2
BGM-2358;BGM-2358;2.58752004455879;32.1574760592157;1.11683544196808;1
BR-11-34-41;BR-11-34-41;4.42505404572678;32.1709519154597;2.30720226209251;1
BRS-399;BRS-399;5.52711221246511;28.1718772569391;4.30782933709657;2
BRS-Jari;BRS-Jari;4.18740505241189;30.1728311948318;5.91708830272416;3
CanaVerde;CanaVerde;5.18828996791689;34.0678685205444;2.55567315227969;1
Conquista-1;Conquista-1;3.5398955696834;33.8964027286156;2.69540421721028;3
CPAFRO-08;CPAFRO-08;6.16506049337712;31.1882592690183;1.85857257732285;2
CPAFRO-09;CPAFRO-09;7.91517044250627;32.6523089012921;3.85555717250875;3
CPAFRO-12;CPAFRO-12;7.91517044250627;32.1116725120334;2.30720226209251;1
Ipira;Ipira;5.22919539585907;37.0411843370846;2.30720226209251;1
Joao-Florestal-5;Joao-Florestal-5;6.27721534255814;31.4130900504996;1.26898664922034;1
BGM-0263;BGM-0263;5.84306478267441;24.8450863292244;2.30720226209251;1
BGM-0656;BGM-0656;5.84306478267441;39.1945680870897;2.55567315227969;1
BGM-0933;BGM-0933;5.84306478267441;34.8489148506259;3.82702882114896;1
BGM-1297;BGM-1297;5.84306478267441;35.244104586024;5.83241144592416;4
BGM-2304;BGM-2304;5.84306478267441;37.1771616006923;0.936155883356026;1
2019g-05-05;2019g-05-05;5.84306478267441;34.8489148506259;8.13480987647855;3
