id;Anth;BlLS;BrLS;WhLS;Vigor45D;FrogSkin;MosNv;RF;AcSev
BGM-0438;BGM-0438;2.47080441055597;3.14021442426994;3.4029804871452;2.35287735438867;2.26714226646628;0.642077124740352;0.48969550698938;1.6975715120711;3.44619423216951
BGM-0442;BGM-0442;4.83065276683503;4.48063307460874;4.47620741090622;3.31670585795272;2.76548237910265;0.371592667608221;0.0316769030255626;2.61960940384614;2.87501463671791
BGM-0456;BGM-0456;1.58586127695133;3.94446561447322;4.20790067996597;0.666177473151594;2.26714226646628;0.83860492776207;0.0555626760673795;2.00449102651507;2.71182046658888
BGM-0472;BGM-0472;1.78874666600897;2.13201869675024;2.33628348239868;1.44927026094323;2.65853406633759;0.367169436259953;0.0256251394891648;1.78652112817468;3.18054390870176
BGM-0508;BGM-0508;4.44357606682291;3.47243734708904;3.4095104061597;1.93118451272525;1.69643635346585;0.367334005008682;0.0256251394891648;1.77778308759918;3.42533516389531
BGM-0514;BGM-0514;2.08372771054385;2.400102426818;2.33628348239868;1.93118451272525;1.80333609934049;0.356388087283478;0.0347324557992535;2.42170839265937;2.60936431325016
BGM-0521;BGM-0521;3.55863293321826;2.400102426818;2.60459021333894;0.967356009161204;2.08232987963411;0.366002528920887;0.577454782819066;1.6701762123721;3.26214099376628
BGM-0615;BGM-0615;2.9686708441485;4.27668853729232;4.48273732992073;1.69022738683424;2.45704439999394;0.367301965505322;0.483643743452983;1.67061359853369;3.18054390870176
BGM-0620;BGM-0620;4.44357606682291;4.27668853729232;3.94612386804022;1.93118451272525;2.4019351336213;0.617623313355678;0.0256251394891648;1.90666884018373;2.77255848337919
BGM-0631;BGM-0631;4.19956277802346;4.64353873570846;4.62340010114786;1.74256433459063;2.08076985257554;0.368314241070187;0.237288584213764;1.54780510641399;3.42746014678566
BGM-0655;BGM-0655;4.19956277802346;4.64353873570846;4.89170683208811;1.98352146048164;1.97856460120487;0.345387400955117;0.00773434541249828;2.10346900119366;2.529892211076
BGM-0671;BGM-0671;3.01963859988393;2.49886889516638;2.74525298456606;1.50160720869962;1.76026201958794;0.363115857347661;0.0355055581133736;1.56418174229495;3.59065431691469
BGM-0707;BGM-0707;3.90458173348857;3.83928754550518;3.81847990832709;2.46543571226366;2.08076985257554;0.37400564911409;0.0355055581133736;1.63514495927592;3.75384848704372
BGM-0717;BGM-0717;3.90458173348857;3.83928754550518;4.08678663926734;1.0196929569176;2.36451380391381;0.971875587017544;0.0355055581133736;2.56189848162884;2.93787763639857
BGM-0780;BGM-0780;3.1687101032155;3.3288248891256;3.34064702114419;1.48584442338413;2.64075059860951;0.37247457882171;0.0355055581133736;1.87816207341962;3.41876901602871
BGM-0823;BGM-0823;2.42967651081416;4.10737127557294;4.08678663926734;1.74256433459063;2.48101413591124;0.673632784450312;0.0331723995775151;2.20579369145715;3.1010718065276
BGM-0856;BGM-0856;1.7689777667889;3.67523863216308;3.64186810664798;0.664313828459665;2.44665939814752;0.363489686176553;0.0355055581133736;2.25750171938893;3.55628442191552
BGM-0917;BGM-0917;3.24388298946331;2.06673625175652;1.76372099006619;0.905270954350676;2.63527987278825;0.75524876726528;0.0434377112611823;2.29788725870035;2.57711940114135
BGM-0929;BGM-0929;3.1687101032155;3.3288248891256;3.34064702114419;1.48584442338413;2.07314592492549;1.51397690436214;0.0222714439164716;1.51292598441107;3.25404148692505
BGM-0943;BGM-0943;2.65392090039355;1.79865252168876;2.03202772100645;0.664313828459665;1.92768439027264;0.358460469300425;0.0434377112611823;1.60323566620889;3.22989608165747
BGM-0958;BGM-0958;4.71878821213772;5.01565728250188;4.98340176134926;3.07388508736978;1.9486092692862;0.372971228957425;0.0434377112611823;1.60323566620889;3.14829899659295
BGM-1087;BGM-1087;2.99917753652494;4.43120210764657;4.47159600524529;1.92831477034909;2.64440304885081;1.01631758308218;0.0427063238500212;2.40525915162155;2.9253968121317
BGM-1116;BGM-1116;2.99917753652494;4.43120210764657;4.47159600524529;0.964486266785049;2.16066196603686;1.21868716262727;0.0231347958245961;1.90002614163616;2.76220264200267
BGM-1120;BGM-1120;3.88412067012959;4.43120210764657;4.47159600524529;2.41022902213112;1.94866332880533;0.366364092574261;0.39286065685563;2.05851684153002;3.08859098226073
BGM-1126;BGM-1126;2.99917753652494;2.01844853703673;2.05683542678299;1.68735764445808;1.93438818567105;0.598440424093846;0.0427063238500212;2.1654810509504;3.00699389719621
BGM-1134;BGM-1134;2.1142344029203;4.69928583771433;4.73990273618555;0.964486266785049;1.90822243064634;0.442238465025229;0.0231347958245961;2.19638658909459;3.33338223745427
BGM-1143;BGM-1143;2.99917753652494;4.69928583771433;4.47159600524529;1.44640051856707;2.59750026418296;0.355450935688322;0.0231347958245961;1.90812376602868;3.17018806732524
BGM-1153;BGM-1153;2.70419649199006;2.28653226710449;2.32514215772324;0.964486266785049;1.95264414564704;0.560723282150875;0.0231347958245961;2.05559291876431;3.72096839151071
BGM-1164;BGM-1164;2.1142344029203;2.28653226710449;2.32514215772324;0.964486266785049;2.49060051830832;0.354808559525305;0.299049617489547;2.20716248823885;2.59900847187364
BGM-1198;BGM-1198;1.68438279183562;2.99790706512775;2.98720455415069;0.85914863572377;2.09396266031268;0.576868375175165;0.0555626760673795;1.8023384241717;3.29161395025229
BGM-1200;BGM-1200;5.22415532625421;5.41066063573758;5.40196513261299;4.71446264997995;2.35067308704966;0.36294472852728;0.0427063238500212;1.9931096062252;2.8020314398652
BGM-1214;BGM-1214;2.56932592544027;2.72982333505999;2.71889782321043;0.618191509832759;2.06058624660952;0.357153416279528;0.00428774337276751;1.59964506152746;2.55724018467166
BGM-1252;BGM-1252;3.45426905904492;2.99790706512775;2.98720455415069;1.34106288750579;2.09396266031268;0.371100516557565;0.280202565037718;1.57548076668926;3.78119646063937
BGM-1285;BGM-1285;2.56932592544027;3.80215825533103;3.79212474697146;1.82297713928781;2.20202094461773;0.343559579954161;0.186391525671635;1.97585861777315;3.51556904662889
BGM-1286;BGM-1286;1.68438279183562;3.26599079519551;3.79212474697146;2.30489139106984;1.7461515991149;0.351871695019265;0.00428774337276751;1.68897192302734;3.61800229051034
BGM-1300;BGM-1300;3.45426905904492;2.99790706512775;2.98720455415069;1.34106288750579;2.5766591508983;0.33945502036871;0.296677130051159;2.47865982135242;2.35650754503955
BGM-1315;BGM-1315;3.1687101032155;3.3288248891256;3.34064702114419;1.48584442338413;2.60191699712218;0.895964172585324;0.00428774337276751;2.47762100122336;2.55724018467166
BGM-1395;BGM-1395;5.67777506171589;3.3288248891256;3.34064702114419;1.48584442338413;2.07891228755134;0.250546387991728;0.00428774337276751;1.59162323683054;3.58167702505127
BGM-1407;BGM-1407;2.72796461636707;1.48379323321448;1.38909466451015;1.1267382728881;2.21402254112772;0.353359528780124;0.117185045565082;1.91523199885695;2.84730325947064
BGM-1457;BGM-1457;3.90788879450659;2.55612815348552;2.73062831921143;1.60865252467013;2.1478621119818;0.505120185976725;0.204020988850874;2.19578277547566;3.41848285492224
BGM-1535;BGM-1535;2.83169346798938;3.56019904582336;3.77260886877139;1.15809226084448;1.90824859016053;0.359344992805773;0.297832028216957;1.86541953338643;3.24402257783934
BGM-1606;BGM-1606;5.80107437847149;3.3288248891256;3.34064702114419;1.48584442338413;1.92111310843871;0.886482439342492;0.0212539645034927;1.60618944112622;2.73326033228523
BGM-1631;BGM-1631;4.0311881112622;4.20786745774232;4.40129276251489;2.16732724205786;2.20584051797178;0.982764015336541;0.0308714863183872;1.86552866941574;3.38603701280134
BGM-1638;BGM-1638;2.26130184405291;3.13553253747128;2.5231456459331;1.68541299027584;2.84709407276251;0.373332839399274;0.021917206552007;2.69867456569485;2.65166324722071
BGM-1645;BGM-1645;3.14624497765755;2.86744880740352;2.79145237687336;1.68541299027584;2.22516304398871;0.371999954809341;0.573746849881908;2.34995135519817;2.65166324722071
BGM-1646;BGM-1646;5.80107437847149;3.3288248891256;3.34064702114419;1.48584442338413;2.48461484131926;0.371053032203617;0.021917206552007;2.79781236270494;3.22284284267231
BGM-1661;BGM-1661;3.14624497765755;4.74403491787784;4.66959949345515;1.20349873849382;2.08549776966046;0.363362100368989;0.0426526216934729;1.61541840270308;2.65166324722071
BGM-1682;BGM-1682;3.57341330816573;2.57627190459597;2.57971803128305;1.46851523360426;2.30406420789694;0.951486065397459;0.0426526216934729;2.10759035696239;2.90634021540352
BGM-1698;BGM-1698;2.68847017456108;4.72094174513805;4.72617187880509;3.15521511484133;2.42234899974649;0.465639262186675;0.0308714863183872;2.13930842850021;2.66154896020998
BGM-1710;BGM-1710;4.45835644177038;3.91669055493477;4.18955841692458;1.22755810771324;2.3046993682607;0.292724848153781;0.0426526216934729;1.97994073399764;3.31432564072609
BGM-1726;BGM-1726;4.45835644177038;2.57627190459597;2.57971803128305;2.4323437371683;2.50194470023499;0.363611333434142;0.0426526216934729;2.65828372035108;2.66154896020998
BGM-1742;BGM-1742;3.57341330816573;4.18477428500253;4.45786514786484;1.70947235949527;1.92705496720258;0.849653864117406;0.0555626760673795;1.62582777111654;2.8523934035908
BGM-1743;BGM-1743;3.57341330816573;3.11243936473149;3.11633149316356;1.46851523360426;1.82285817113864;0.59120063759614;0.0426526216934729;1.89302485668132;2.56262802819346
BGM-1770;BGM-1770;3.57341330816573;3.64860682486701;3.92125168598433;0.986600981822233;1.97772148304231;0.590607858558766;0.0555626760673795;2.31071312827867;3.39592272579061
BGM-1835;BGM-1835;4.31476498865925;4.9716989427607;4.95480620809838;1.24702744932412;2.34024876050657;0.366436628942244;0.0378029835730463;2.44767411053812;2.97547310271635
BGM-2030;BGM-2030;3.72480289958949;3.6312802924219;3.34496582245685;1.48798457521513;2.21266375164064;0.375455391524163;0.0378029835730463;2.70222345161393;2.87059179906768
BGM-2123;BGM-2123;3.13484081051972;3.09511283228638;3.07665909151659;1.72894170110614;2.50784172916542;0.376671286160717;0.196403172505197;3.20555567870565;3.11538305426122
BGM-2339;BGM-2339;3.1687101032155;3.3288248891256;3.34064702114419;1.48584442338413;3.34515622021521;0.357111812147417;0.00578538177971194;3.18944435371256;2.40734956368138
BGM-2352;BGM-2352;3.1687101032155;3.3288248891256;3.34064702114419;1.48584442338413;2.18382270985941;0.96714631204734;0.574101087246373;1.88540040605182;2.98098556548261
BR-12-107-002;BR-12-107-002;3.55863293321826;3.47243734708904;3.4095104061597;0.726398883270193;2.05347089911036;0.310770009673945;0.00578538177971194;1.78258684564003;3.0486453161628
BRS-399;BRS-399;3.1687101032155;3.3288248891256;3.34064702114419;1.48584442338413;1.89846866057778;0.364146278007165;-0.00679971477139904;1.74773903951626;4.12760262484008
BGM-1691;BGM-1691;3.57341330816573;4.18477428500253;4.18955841692458;0.986600981822233;2.32449808609653;0.53325781551696;0.0426526216934729;2.09535378913394;2.56262802819346
BGM-2098;BGM-2098;2.5755873516537;4.04388269744551;4.0324336983976;1.59342959912618;1.75209979037348;0.365255059414492;0.456187051074478;1.19423867515662;3.63376224599873
