CLONE;Anth;BlLS;BrLS;WhLS
BGM-0658;BGM-0658;2.42967651081416;3.0350363553019;3.28186644644658;1.50160720869962
BGM-0660;BGM-0660;1.8397144217444;2.49886889516638;2.47694625362581;1.74256433459063
BGM-0665;BGM-0665;3.60960068895369;1.6946177049631;1.67202606080504;0.778735831026585
BGM-0808;BGM-0808;2.13469546627928;3.57120381543742;3.55017317738683;1.74256433459063
BGM-0851;BGM-0851;1.7689777667889;2.33481998182428;2.3003344519467;0.664313828459665
BGM-0873;BGM-0873;3.24388298946331;2.33481998182428;2.3003344519467;0.664313828459665
BGM-0898;BGM-0898;1.7689777667889;4.74757355243412;4.715095030409;0.905270954350676
BGM-0906;BGM-0906;4.12882612306796;3.40715490209532;3.64186810664798;1.86909945791472
BGM-0943;BGM-0943;2.65392090039355;1.79865252168876;2.03202772100645;0.664313828459665
BGM-0948;BGM-0948;2.35893985585867;2.33481998182428;2.56864118288696;1.14622808024169
BGM-0954;BGM-0954;3.53886403399819;3.40715490209532;4.44678829946875;1.62814233202371
BGM-0967;BGM-0967;3.83384507853308;2.06673625175652;2.3003344519467;1.3871852061327
BGM-0979;BGM-0979;2.65392090039355;3.67523863216308;3.64186810664798;0.905270954350676
BGM-0982;BGM-0982;3.53886403399819;4.47948982236636;4.44678829946875;2.11005658380573
BGM-0987;BGM-0987;3.88412067012959;4.16311837757881;4.47159600524529;2.65118614802213
BGM-0989;BGM-0989;2.99917753652494;3.62695091744329;4.20328927430503;1.20544339267606
BGM-0996;BGM-0996;4.76906380373424;4.43120210764657;4.47159600524529;2.1692718962401
BGM-1082;BGM-1082;2.99917753652494;3.35886718737553;3.13006235054401;1.92831477034909
BGM-1105;BGM-1105;3.88412067012959;2.55461599717225;3.39836908148427;1.68735764445808
BGM-1133;BGM-1133;2.1142344029203;4.16311837757881;4.47159600524529;1.92831477034909
BGM-1152;BGM-1152;2.99917753652494;2.55461599717225;2.86175561960375;1.44640051856707
BGM-1158;BGM-1158;2.40921544745518;2.01844853703673;1.78852869584273;1.44640051856707
BGM-1159;BGM-1159;2.1142344029203;3.89503464751105;3.93498254336478;1.20544339267606
BGM-1188;BGM-1188;2.56932592544027;2.72982333505999;2.71889782321043;2.06393426517883
BGM-1196;BGM-1196;1.68438279183562;2.99790706512775;2.98720455415069;0.618191509832759
BGM-1200;BGM-1200;5.22415532625421;5.41066063573758;5.40196513261299;4.71446264997995
BGM-1213;BGM-1213;2.56932592544027;4.6064094455343;4.59704493979222;1.5820200133968
BGM-1214;BGM-1214;2.56932592544027;2.72982333505999;2.71889782321043;0.618191509832759
BGM-1283;BGM-1283;3.45426905904492;2.99790706512775;2.98720455415069;0.618191509832759
BGM-1397;BGM-1397;2.43298357183218;3.62846307375656;3.80385524297245;3.2953524059072
BGM-1407;BGM-1407;2.72796461636707;1.48379323321448;1.38909466451015;1.1267382728881
BGM-1444;BGM-1444;4.79283192811124;3.3603793436888;3.80385524297245;1.1267382728881
BGM-1454;BGM-1454;4.20286983904148;3.62846307375656;3.26724178109194;1.36769539877912
BGM-1456;BGM-1456;3.90788879450659;3.3603793436888;2.73062831921143;1.1267382728881
BGM-1481;BGM-1481;3.02294566090195;3.89654680382432;4.34046870485297;2.33152390234316
BGM-1508;BGM-1508;2.85126393312267;2.331281347268;2.25483891499284;1.68541299027584
BGM-1586;BGM-1586;3.14624497765755;4.20786745774232;4.13298603157463;1.68541299027584
BGM-1613;BGM-1613;4.91613124486685;3.6716999976068;3.59637256969412;2.40828436794887
BGM-1638;BGM-1638;2.26130184405291;3.13553253747128;2.5231456459331;1.68541299027584
BGM-1649;BGM-1649;4.32616915579708;3.93978372767456;4.13298603157463;2.40828436794887
BGM-1661;BGM-1661;3.14624497765755;4.74403491787784;4.66959949345515;1.20349873849382
BGM-1698;BGM-1698;2.68847017456108;4.72094174513805;4.72617187880509;3.15521511484133
BGM-1710;BGM-1710;4.45835644177038;3.91669055493477;4.18955841692458;1.22755810771324
BGM-1721;BGM-1721;3.57341330816573;2.64345661154554;2.57971803128305;1.70947235949527
BGM-1723;BGM-1723;3.57341330816573;3.11243936473149;3.11633149316356;1.46851523360426
BGM-1726;BGM-1726;4.45835644177038;2.57627190459597;2.57971803128305;2.4323437371683
BGM-1745;BGM-1745;4.16337539723549;2.57627190459597;2.8480247622233;1.22755810771324
BGM-1761;BGM-1761;2.68847017456108;3.11243936473149;2.8480247622233;1.22755810771324
BGM-1866;BGM-1866;4.01978394412437;4.43553148262518;4.14988601527761;1.48798457521513
