id;Anth;BlLS;BrLS;WhLS;Vigor45D;FrogSkin;Pod;FerSev;MosCm;MosNv;RF;AcSev
BGM-0514;BGM-0514;2.08372771054385;2.400102426818;2.33628348239868;1.93118451272525;1.80333609934049;0.356388087283478;0.147672999269937;-0.0272554961299148;0.0147765722447778;0.0347324557992535;2.42170839265937;2.60936431325016
BGM-0583;BGM-0583;2.67368979961362;4.00860480722456;3.94612386804022;1.44927026094323;2.32325146962781;0.340944002974648;0.146302032560647;0.717228066656302;0.0147765722447778;0.0347324557992535;1.9723382637823;3.01734973857273
BGM-0592;BGM-0592;4.44357606682291;3.7405210771568;3.4095104061597;2.17214163861626;2.33764257134424;0.345949087515591;0.111312728108385;0.0481498957553797;0.0157193572227408;0.0256251394891648;1.83977235626713;3.41575054317788
BGM-0603;BGM-0603;2.67368979961362;4.27668853729232;3.94612386804022;1.69022738683424;2.01099101931364;0.358234806464254;0.0187094462661905;0.0481498957553797;0.0157193572227408;0.0256251394891648;2.42386172512326;2.85415556844371
BGM-0615;BGM-0615;2.9686708441485;4.27668853729232;4.48273732992073;1.69022738683424;2.45704439999394;0.367301965505322;0.0187094462661905;0.0880748817723061;0.0157193572227408;0.483643743452983;1.67061359853369;3.18054390870176
BGM-0623;BGM-0623;3.85361397775314;4.27668853729232;4.21443059898047;2.65405589039828;2.24456780563433;0.351188509169559;0.0250242272544475;0.313244332930345;0.0122130152590422;0.0331723995775151;1.9723382637823;3.26214099376628
BGM-0625;BGM-0625;3.55863293321826;4.27668853729232;4.21443059898047;1.69022738683424;2.08030068218898;0.368603736952629;0.0187094462661905;0.0481498957553797;0.0157193572227408;0.0256251394891648;1.61208771017868;3.18054390870176
BGM-0631;BGM-0631;4.19956277802346;4.64353873570846;4.62340010114786;1.74256433459063;2.08076985257554;0.368314241070187;0.0251034754781167;0.04284586916974;0.00509134668014496;0.237288584213764;1.54780510641399;3.42746014678566
BGM-0635;BGM-0635;4.19956277802346;4.3754550056407;4.3550933702076;2.46543571226366;2.098259725443;0.36685428330572;0.0190029223701736;0.0384664879903218;0.0122130152590422;0.0331723995775151;1.80205760558402;2.529892211076
BGM-0642;BGM-0642;2.42967651081416;2.23078516509862;2.20863952268555;0.778735831026585;2.26752658918656;0.377045288686713;0.0251034754781167;0.0481498957553797;0.0157193572227408;0.0256251394891648;1.82203742200146;2.529892211076
BGM-0655;BGM-0655;4.19956277802346;4.64353873570846;4.89170683208811;1.98352146048164;1.97856460120487;0.345387400955117;0.0251034754781167;0.0336259782485872;0.00474223086711775;0.00773434541249828;2.10346900119366;2.529892211076
BGM-0664;BGM-0664;4.19956277802346;4.3754550056407;4.3550933702076;1.50160720869962;2.08076985257554;0.37441314497212;0.0183369917862334;0.0468311154033523;0.0151905348517134;0.0355055581133736;1.85456914962002;3.75384848704372
BGM-0703;BGM-0703;3.31461964441881;3.57120381543742;3.55017317738683;1.26065008280861;1.76026201958794;0.285273931006427;0.0185825441436387;0.053108424502874;0.0267247005718171;0.0564249470046291;1.42706825755118;3.75384848704372
BGM-0808;BGM-0808;2.13469546627928;3.57120381543742;3.55017317738683;1.74256433459063;2.56885917902321;0.366337156812579;0.0236144823732831;0.164257544864901;0.0151905348517134;0.0355055581133736;1.70723129887598;3.26426597665663
BGM-0856;BGM-0856;1.7689777667889;3.67523863216308;3.64186810664798;0.664313828459665;2.44665939814752;0.363489686176553;0.0251034754781167;0.0468311154033523;0.0151905348517134;0.0355055581133736;2.25750171938893;3.55628442191552
BGM-0917;BGM-0917;3.24388298946331;2.06673625175652;1.76372099006619;0.905270954350676;2.63527987278825;0.75524876726528;0.0222469300852789;0.0428702314199819;0.0188289657205882;0.0434377112611823;2.29788725870035;2.57711940114135
BGM-0918;BGM-0918;2.65392090039355;3.40715490209532;3.64186810664798;2.11005658380573;2.52838012691362;0.590833938482797;0.0238055136380273;0.0384664879903218;0.0122130152590422;0.0331723995775151;2.08764361955284;3.31199456200452
BGM-0943;BGM-0943;2.65392090039355;1.79865252168876;2.03202772100645;0.664313828459665;1.92768439027264;0.358460469300425;0.0179584150317924;0.0428702314199819;0.0188289657205882;0.0434377112611823;1.60323566620889;3.22989608165747
BGM-0975;BGM-0975;3.53886403399819;4.47948982236636;4.44678829946875;2.35101370969674;2.29808558198718;0.373235683052611;0.0183472061377445;0.0827952174369083;0.0188289657205882;0.0434377112611823;1.7465836151461;3.47468733685101
BGM-1087;BGM-1087;2.99917753652494;4.43120210764657;4.47159600524529;1.92831477034909;2.64440304885081;1.01631758308218;0.0194910146854446;0.0497961133268418;0.00434362768252595;0.0427063238500212;2.40525915162155;2.9253968121317
BGM-1120;BGM-1120;3.88412067012959;4.43120210764657;4.47159600524529;2.41022902213112;1.94866332880533;0.366364092574261;0.0251034754781167;0.0500647365968789;0.0151575920046037;0.39286065685563;2.05851684153002;3.08859098226073
BGM-1124;BGM-1124;3.17084798976608;3.32835707938669;3.33996283478428;1.48500001365078;2.66311065811247;1.1421335152213;0.0263223155812981;0.053108424502874;0.0267247005718171;0.0564249470046291;2.75596448708972;2.79253310061848
BGM-1134;BGM-1134;2.1142344029203;4.69928583771433;4.73990273618555;0.964486266785049;1.90822243064634;0.442238465025229;0.0154396279406634;0.0500647365968789;0.0151575920046037;0.0231347958245961;2.19638658909459;3.33338223745427
BGM-1164;BGM-1164;2.1142344029203;2.28653226710449;2.32514215772324;0.964486266785049;2.49060051830832;0.354808559525305;0.0219041300812419;0.0500647365968789;0.0151575920046037;0.299049617489547;2.20716248823885;2.59900847187364
BGM-1200;BGM-1200;5.22415532625421;5.41066063573758;5.40196513261299;4.71446264997995;2.35067308704966;0.36294472852728;0.0157226253679574;0.0497961133268418;0.00434362768252595;0.0427063238500212;1.9931096062252;2.8020314398652
BGM-1214;BGM-1214;2.56932592544027;2.72982333505999;2.71889782321043;0.618191509832759;2.06058624660952;0.357153416279528;0.0219041300812419;0.0467980559373986;0.0185474228219426;0.00428774337276751;1.59964506152746;2.55724018467166
BGM-1286;BGM-1286;1.68438279183562;3.26599079519551;3.79212474697146;2.30489139106984;1.7461515991149;0.351871695019265;0.0250872372271792;0.0467980559373986;0.0185474228219426;0.00428774337276751;1.68897192302734;3.61800229051034
BGM-1300;BGM-1300;3.45426905904492;2.99790706512775;2.98720455415069;1.34106288750579;2.5766591508983;0.33945502036871;0.0219041300812419;0.0437674307718693;-0.0118024470351139;0.296677130051159;2.47865982135242;2.35650754503955
BGM-1347;BGM-1347;3.90788879450659;3.89654680382432;3.80385524297245;1.60865252467013;2.41667481522846;0.364534797417612;0.00910203708660278;0.0478840402544355;0.0828675337672116;0.0233740061989987;2.17212420003836;2.76570617440613
BGM-1389;BGM-1389;3.90788879450659;3.3603793436888;3.26724178109194;1.1267382728881;2.26566902416235;0.368502934213272;0.0250872372271792;0.124299499382021;0.0185474228219426;0.00428774337276751;2.68855249918042;2.6025120042771
BGM-1407;BGM-1407;2.72796461636707;1.48379323321448;1.38909466451015;1.1267382728881;2.21402254112772;0.353359528780124;0.0169178632442279;0.0478840402544355;-0.0289712166004791;0.117185045565082;1.91523199885695;2.84730325947064
BGM-1432;BGM-1432;5.67777506171589;3.32835707938669;3.33996283478428;1.48500001365078;2.25434355286189;0.351922676213083;0.0114723162163481;0.0408285585610528;0.120392679133309;0.0128900902317647;2.53930928951342;2.71058014804199
BGM-1447;BGM-1447;4.79283192811124;3.89654680382432;4.07216197391271;2.09056677645215;2.83508230120603;0.358887748716558;0.0114723162163481;0.0431689811858622;0.0206116671905865;0.204020988850874;2.45564021074106;3.01049742959967
BGM-1457;BGM-1457;3.90788879450659;2.55612815348552;2.73062831921143;1.60865252467013;2.1478621119818;0.505120185976725;0.11314816057455;0.0431689811858622;0.0206116671905865;0.204020988850874;2.19578277547566;3.41848285492224
BGM-1477;BGM-1477;3.17084798976608;3.32835707938669;3.33996283478428;1.48500001365078;2.18192520868018;1.00131594655492;0.126598505490083;-0.00713441306914896;0.646343823575237;0.0212539645034927;1.97805580027595;3.0346416593609
BGM-1498;BGM-1498;2.85126393312267;2.59936507733576;2.5231456459331;1.44445586438483;1.85161073422041;0.355869385444863;0.024082782565712;0.0431689811858622;0.0206116671905865;0.021917206552007;1.55219915442679;3.82355332863401
BGM-1503;BGM-1503;3.14624497765755;2.331281347268;2.25483891499284;1.44445586438483;2.43099358826771;0.362308700773272;0.0195786355338165;0.472949713015129;0.0206116671905865;0.021917206552007;1.91313991120273;3.05964867254328
BGM-1521;BGM-1521;2.26130184405291;2.331281347268;2.25483891499284;0.962541612602807;2.15263690933212;0.50055429532156;0.0213056466352735;0.0431689811858622;0.0206116671905865;0.573746849881908;2.2239727983024;2.78039797720361
BGM-1535;BGM-1535;2.83169346798938;3.56019904582336;3.77260886877139;1.15809226084448;1.90824859016053;0.359344992805773;0.0208502640592975;0.160595410647411;0.0206116671905865;0.297832028216957;1.86541953338643;3.24402257783934
BGM-1537;BGM-1537;3.17084798976608;3.32835707938669;3.33996283478428;1.48500001365078;2.04704046396962;1.00907733611973;0.0227536338113477;-0.00713441306914896;0.317406322493794;0.297168786168443;1.76299754691293;3.0346416593609
BGM-1606;BGM-1606;5.80107437847149;3.32835707938669;3.33996283478428;1.48500001365078;1.92111310843871;0.886482439342492;0.0227200393814933;0.422646318760118;-0.0115311785876493;0.0212539645034927;1.60618944112622;2.73326033228523
BGM-1609;BGM-1609;4.0311881112622;3.13553253747128;3.05975910781361;1.20349873849382;2.36831357581001;0.623291680877818;0.0227200393814933;0.619922720255519;-0.0115311785876493;0.0212539645034927;2.00264482720947;3.05964867254328
BGM-1623;BGM-1623;3.14624497765755;3.93978372767456;4.13298603157463;1.92637011616685;2.17539105342038;0.363940155399954;0.13407742899363;-0.00713441306914896;0.100307571780041;0.0212539645034927;1.8968041643599;2.97805158747877
BGM-1638;BGM-1638;2.26130184405291;3.13553253747128;2.5231456459331;1.68541299027584;2.84709407276251;0.373332839399274;0.0212758820206691;0.0431689811858622;0.0206116671905865;0.021917206552007;2.69867456569485;2.65166324722071
BGM-1645;BGM-1645;3.14624497765755;2.86744880740352;2.79145237687336;1.68541299027584;2.22516304398871;0.371999954809341;0.00822971065600783;0.0431689811858622;0.0206116671905865;0.573746849881908;2.34995135519817;2.65166324722071
BGM-1698;BGM-1698;2.68847017456108;4.72094174513805;4.72617187880509;3.15521511484133;2.42234899974649;0.465639262186675;0.0213913128895641;0.0474565641716067;-0.0118910894230331;0.0308714863183872;2.13930842850021;2.66154896020998
BGM-1726;BGM-1726;4.45835644177038;2.57627190459597;2.57971803128305;2.4323437371683;2.50194470023499;0.363611333434142;0.217607171495549;0.0504262451060033;0.0146518758060507;0.0426526216934729;2.65828372035108;2.66154896020998
BGM-1743;BGM-1743;3.57341330816573;3.11243936473149;3.11633149316356;1.46851523360426;1.82285817113864;0.59120063759614;0.0199489881177956;0.0504262451060033;0.0146518758060507;0.0426526216934729;1.89302485668132;2.56262802819346
BGM-1745;BGM-1745;4.16337539723549;2.57627190459597;2.8480247622233;1.22755810771324;1.91820920725501;0.370732206990506;0.0199489881177956;0.0504262451060033;0.0146518758060507;0.0426526216934729;1.79814697466058;2.66154896020998
BGM-1761;BGM-1761;2.68847017456108;3.11243936473149;2.8480247622233;1.22755810771324;2.78633867717055;0.360204658920667;0.149757112732181;0.0504262451060033;0.0146518758060507;0.0426526216934729;2.41711898646889;3.31432564072609
BGM-1766;BGM-1766;2.68847017456108;2.57627190459597;2.57971803128305;0.986600981822233;2.23100948621282;0.425078500197456;0.0140112130985527;0.0504262451060033;0.672526877968937;0.0426526216934729;2.08389557312276;3.66373645470334
BGM-1770;BGM-1770;3.57341330816573;3.64860682486701;3.92125168598433;0.986600981822233;1.97772148304231;0.590607858558766;0.0263223155812981;0.053108424502874;0.0267247005718171;0.0564249470046291;2.31071312827867;3.39592272579061
BGM-1779;BGM-1779;3.57341330816573;3.38052309479925;3.38463822410381;0.986600981822233;2.66664355293242;0.37063243941849;0.0136869336359482;0.0453941802050029;0.0187580473633348;0.0378029835730463;2.05537188564559;3.39592272579061
BGM-1835;BGM-1835;4.31476498865925;4.9716989427607;4.95480620809838;1.24702744932412;2.34024876050657;0.366436628942244;0.0158436458689954;0.0453941802050029;0.0187580473633348;0.0378029835730463;2.44767411053812;2.97547310271635
BGM-2123;BGM-2123;3.13484081051972;3.09511283228638;3.07665909151659;1.72894170110614;2.50784172916542;0.376671286160717;0.0545890408116134;0.0450723133440148;0.015579845447412;0.196403172505197;3.20555567870565;3.11538305426122
BGM-2257;BGM-2257;3.17084798976608;3.32835707938669;3.33996283478428;1.48500001365078;2.16458730760755;0.375573033773313;0.0159635553416388;0.0453942074573914;0.547900899086143;0.0919794864767432;1.85299464429079;3.5621886422443
BGM-2275;BGM-2275;3.17084798976608;3.32835707938669;3.33996283478428;1.48500001365078;2.35134404421856;1.78662322531621;0.0159635553416388;0.0453942074573914;0.00186464729094696;-0.00183155288934;2.04192033048295;2.90941196172819
BGM-2339;BGM-2339;3.17084798976608;3.32835707938669;3.33996283478428;1.48500001365078;3.34515622021521;0.357111812147417;0.0263223155812981;0.0216687268764337;-0.00947430506366884;0.00578538177971194;3.18944435371256;2.40734956368138
BGM-2352;BGM-2352;3.17084798976608;3.32835707938669;3.33996283478428;1.48500001365078;2.18382270985941;0.96714631204734;0.0238925164131961;0.196214610976319;0.664421246673506;0.574101087246373;1.88540040605182;2.98098556548261
BR-11-34-41;BR-11-34-41;3.12174960938063;3.4586207377565;3.56595090858415;1.36049307846935;3.13848656883843;0.287769712019773;0.0263223155812981;0.247947452663857;-0.00947430506366884;0.00578538177971194;2.47342096210626;2.55323674908
BR-11-34-64;BR-11-34-64;3.53430340979215;3.16221470321636;3.18073063024014;1.42364060420643;2.78966544333208;0.333974229529748;0.0263223155812981;0.210178392060069;0.00648808636340948;0.0219562007992945;2.20022714453526;2.79638205807769
BRS-Jari;BRS-Jari;3.44710372447947;3.1934541804245;3.28907369881981;1.48379010768557;1.64041780500272;0.359145163709911;-0.00794816469702815;0.0453942074573914;0.00186464729094696;-0.00183155288934;1.18723625818409;3.47718892327125
BGM-0326;BGM-0326;3.17084798976608;3.32835707938669;3.33996283478428;1.48500001365078;1.90389896891213;0.400965477357655;0.170825816127481;0.0514176299716413;0.0176814023415969;0.307591724690513;2.46567243127545;3.11980589191145
BGM-2098;BGM-2098;2.5755873516537;4.04388269744551;4.0324336983976;1.59342959912618;1.75209979037348;0.365255059414492;-0.00794816469702815;0.0453942074573914;0.00186464729094696;0.456187051074478;1.19423867515662;3.63376224599873
