id;Anth;BlLS;BrLS;WhLS;Vigor45D;FrogSkin;Pod;FerSev;MosCm;MosNv;RF;AcSev
473;BGM-0635;4.19956277802346;4.3754550056407;4.3550933702076;2.46543571226366;2.098259725443;0.36685428330572;0.0190029223701736;0.0384664879903218;0.0122130152590422;0.0331723995775151;1.80205760558402;2.529892211076
479;BGM-0642;2.42967651081416;2.23078516509862;2.20863952268555;0.778735831026585;2.26752658918656;0.377045288686713;0.0251034754781167;0.0481498957553797;0.0157193572227408;0.0256251394891648;1.82203742200146;2.529892211076
488;BGM-0655;4.19956277802346;4.64353873570846;4.89170683208811;1.98352146048164;1.97856460120487;0.345387400955117;0.0251034754781167;0.0336259782485872;0.00474223086711775;0.00773434541249828;2.10346900119366;2.529892211076
492;BGM-0660;1.8397144217444;2.49886889516638;2.47694625362581;1.74256433459063;1.97406151133722;0.363080985608542;0.0183369917862334;0.0468311154033523;0.0151905348517134;0.129316597479457;1.88700236797619;2.77468346626954
495;BGM-0664;4.19956277802346;4.3754550056407;4.3550933702076;1.50160720869962;2.08076985257554;0.37441314497212;0.0183369917862334;0.0468311154033523;0.0151905348517134;0.0355055581133736;1.85456914962002;3.75384848704372
506;BGM-0678;4.19956277802346;2.23078516509862;2.20863952268555;1.50160720869962;2.43187860621095;0.36930504157133;0.0251034754781167;0.0468311154033523;0.0151905348517134;0.0355055581133736;2.37135570256521;3.34586306172115
518;BGM-0703;3.31461964441881;3.57120381543742;3.55017317738683;1.26065008280861;1.76026201958794;0.285273931006427;0.0185825441436387;0.053108424502874;0.0267247005718171;0.0564249470046291;1.42706825755118;3.75384848704372
526;BGM-0717;3.90458173348857;3.83928754550518;4.08678663926734;1.0196929569176;2.36451380391381;0.971875587017544;0.0183369917862334;0.0468311154033523;0.0151905348517134;0.0355055581133736;2.56189848162884;2.93787763639857
527;BGM-0718;3.01963859988393;2.76695262523414;2.74525298456606;1.0196929569176;1.97856460120487;0.454555209761503;0.132338487469715;0.0468311154033523;0.0151905348517134;0.0355055581133736;2.13147098072052;2.93787763639857
551;BGM-0808;2.13469546627928;3.57120381543742;3.55017317738683;1.74256433459063;2.56885917902321;0.366337156812579;0.0236144823732831;0.164257544864901;0.0151905348517134;0.0355055581133736;1.70723129887598;3.26426597665663
554;BGM-0813;4.19956277802346;3.0350363553019;3.01355971550632;1.74256433459063;2.38636924597421;0.446125484378712;0.0183369917862334;0.0468311154033523;0.561226786646909;0.0355055581133736;2.35287255023847;3.1010718065276
577;BGM-0856;1.7689777667889;3.67523863216308;3.64186810664798;0.664313828459665;2.44665939814752;0.363489686176553;0.0251034754781167;0.0468311154033523;0.0151905348517134;0.0355055581133736;2.25750171938893;3.55628442191552
580;BGM-0857;2.65392090039355;4.74757355243412;4.715095030409;1.14622808024169;2.42148038103898;0.349844370757565;0.0230416192750234;0.0468311154033523;0.0151905348517134;0.0355055581133736;2.15159995620939;2.74031357127038
618;BGM-0917;3.24388298946331;2.06673625175652;1.76372099006619;0.905270954350676;2.63527987278825;0.75524876726528;0.0222469300852789;0.0428702314199819;0.0188289657205882;0.0434377112611823;2.29788725870035;2.57711940114135
619;BGM-0918;2.65392090039355;3.40715490209532;3.64186810664798;2.11005658380573;2.52838012691362;0.590833938482797;0.0238055136380273;0.0384664879903218;0.0122130152590422;0.0331723995775151;2.08764361955284;3.31199456200452
630;BGM-0935;3.17084798976608;3.32835707938669;3.33996283478428;1.48500001365078;2.68647574946861;0.715936147226829;0.0222469300852789;0.0428702314199819;0.0188289657205882;0.0434377112611823;1.70905795833945;3.0346416593609
636;BGM-0943;2.65392090039355;1.79865252168876;2.03202772100645;0.664313828459665;1.92768439027264;0.358460469300425;0.0179584150317924;0.0428702314199819;0.0188289657205882;0.0434377112611823;1.60323566620889;3.22989608165747
638;BGM-0945;4.12882612306796;3.67523863216308;3.37356137570772;1.86909945791472;2.2599026615365;0.376189781782991;0.0222469300852789;0.200221646898457;0.0188289657205882;0.0434377112611823;1.7102989313796;3.06670191152844
648;BGM-0958;4.71878821213772;5.01565728250188;4.98340176134926;3.07388508736978;1.9486092692862;0.372971228957425;0.0222469300852789;0.0428702314199819;0.0188289657205882;0.0434377112611823;1.60323566620889;3.14829899659295
662;BGM-0975;3.53886403399819;4.47948982236636;4.44678829946875;2.35101370969674;2.29808558198718;0.373235683052611;0.0183472061377445;0.0827952174369083;0.0188289657205882;0.0434377112611823;1.7465836151461;3.47468733685101
715;BGM-1087;2.99917753652494;4.43120210764657;4.47159600524529;1.92831477034909;2.64440304885081;1.01631758308218;0.0194910146854446;0.0497961133268418;0.00434362768252595;0.0427063238500212;2.40525915162155;2.9253968121317
719;BGM-1105;3.88412067012959;2.55461599717225;3.39836908148427;1.68735764445808;2.25508742329496;0.650446896110124;0.0191494239631325;0.0500647365968789;0.0151575920046037;0.0231347958245961;2.20138268071578;2.68060555693815
729;BGM-1120;3.88412067012959;4.43120210764657;4.47159600524529;2.41022902213112;1.94866332880533;0.366364092574261;0.0251034754781167;0.0500647365968789;0.0151575920046037;0.39286065685563;2.05851684153002;3.08859098226073
733;BGM-1124;3.17084798976608;3.32835707938669;3.33996283478428;1.48500001365078;2.66311065811247;1.1421335152213;0.0263223155812981;0.053108424502874;0.0267247005718171;0.0564249470046291;2.75596448708972;2.79253310061848
740;BGM-1134;2.1142344029203;4.69928583771433;4.73990273618555;0.964486266785049;1.90822243064634;0.442238465025229;0.0154396279406634;0.0500647365968789;0.0151575920046037;0.0231347958245961;2.19638658909459;3.33338223745427
762;BGM-1164;2.1142344029203;2.28653226710449;2.32514215772324;0.964486266785049;2.49060051830832;0.354808559525305;0.0219041300812419;0.0500647365968789;0.0151575920046037;0.299049617489547;2.20716248823885;2.59900847187364
765;BGM-1168;2.99917753652494;2.82269972724001;2.86175561960375;0.964486266785049;2.02147558333316;0.358764342633555;0.0154396279406634;0.0500647365968789;0.0151575920046037;0.0231347958245961;1.88337492663315;3.82296474784136
782;BGM-1200;5.22415532625421;5.41066063573758;5.40196513261299;4.71446264997995;2.35067308704966;0.36294472852728;0.0157226253679574;0.0497961133268418;0.00434362768252595;0.0427063238500212;1.9931096062252;2.8020314398652
789;BGM-1214;2.56932592544027;2.72982333505999;2.71889782321043;0.618191509832759;2.06058624660952;0.357153416279528;0.0219041300812419;0.0467980559373986;0.0185474228219426;0.00428774337276751;1.59964506152746;2.55724018467166
806;BGM-1252;3.45426905904492;2.99790706512775;2.98720455415069;1.34106288750579;2.09396266031268;0.371100516557565;0.0219041300812419;0.0467980559373986;0.0185474228219426;0.280202565037718;1.57548076668926;3.78119646063937
