id;Anth;BlLS;BrLS;WhLS;Vigor45D;FrogSkin;MosNv;RF;AcSev
22;BGM-0287;4.33958700852365;3.02413954758611;3.01945741515784;0.500997087070777;2.47056907344765;0.388070879199312;-0.0114916372785904;2.63226983417768;3.03589740075985
23;BGM-0352;3.94570963323038;3.4082981543377;3.4029804871452;0.666177473151594;2.59159371239224;0.385302546326093;0.0316769030255626;1.78054261864848;2.87501463671791
24;BGM-0422;3.06076649962574;3.14021442426994;3.4029804871452;1.63000597671564;2.01487617113424;0.354447724942765;0.026498636868685;2.13090124442998;2.92380253251325
25;BGM-0436;3.6507285886955;3.14021442426994;3.13467375620494;1.14809172493362;1.48575917544111;0.364410097755637;0.0316769030255626;1.19238866429271;2.90573550833304
26;BGM-0438;2.47080441055597;3.14021442426994;3.4029804871452;2.35287735438867;2.26714226646628;0.642077124740352;0.48969550698938;1.6975715120711;3.44619423216951
27;BGM-0442;4.83065276683503;4.48063307460874;4.47620741090622;3.31670585795272;2.76548237910265;0.371592667608221;0.0316769030255626;2.61960940384614;2.87501463671791
28;BGM-0456;1.58586127695133;3.94446561447322;4.20790067996597;0.666177473151594;2.26714226646628;0.83860492776207;NA;2.00449102651507;2.71182046658888
29;BGM-0484;2.67368979961362;2.66818615688576;2.60459021333894;0.967356009161204;2.33783482871367;0.367531968644866;0.0256251394891648;2.00173487862884;3.34373807883079
30;BGM-0514;2.08372771054385;2.400102426818;2.33628348239868;1.93118451272525;1.80333609934049;0.356388087283478;0.0347324557992535;2.42170839265937;2.60936431325016
31;BGM-0541;3.85361397775314;4.00860480722456;4.21443059898047;2.41309876450727;2.2670574188;0.377539764695958;0.483643743452983;2.21632833491404;2.77255848337919
32;BGM-0564;2.67368979961362;3.47243734708904;3.67781713709996;1.20831313505222;2.2670574188;0.472017322010566;0.0256251394891648;2.08235816379316;3.18054390870176
33;BGM-0583;2.67368979961362;4.00860480722456;3.94612386804022;1.44927026094323;2.32325146962781;0.340944002974648;0.0347324557992535;1.9723382637823;3.01734973857273
34;BGM-0592;4.44357606682291;3.7405210771568;3.4095104061597;2.17214163861626;2.33764257134424;0.345949087515591;0.0256251394891648;1.83977235626713;3.41575054317788
35;BGM-0615;2.9686708441485;4.27668853729232;4.48273732992073;1.69022738683424;2.45704439999394;0.367301965505322;0.483643743452983;1.67061359853369;3.18054390870176
36;BGM-0623;3.85361397775314;4.27668853729232;4.21443059898047;2.65405589039828;2.24456780563433;0.351188509169559;0.0331723995775151;1.9723382637823;3.26214099376628
37;BGM-0631;4.19956277802346;4.64353873570846;4.62340010114786;1.74256433459063;2.08076985257554;0.368314241070187;0.237288584213764;1.54780510641399;3.42746014678566
38;BGM-0678;4.19956277802346;2.23078516509862;2.20863952268555;1.50160720869962;2.43187860621095;0.36930504157133;0.0355055581133736;2.37135570256521;3.34586306172115
39;BGM-0718;3.01963859988393;2.76695262523414;2.74525298456606;1.0196929569176;1.97856460120487;0.454555209761503;0.0355055581133736;2.13147098072052;2.93787763639857
40;BGM-0808;2.13469546627928;3.57120381543742;3.55017317738683;1.74256433459063;2.56885917902321;0.366337156812579;0.0355055581133736;1.70723129887598;3.26426597665663
41;BGM-0812;2.72465755534904;3.83928754550518;3.81847990832709;1.26065008280861;2.62184264184902;0.555483086547842;0.0355055581133736;2.53727395805899;2.72333211507511
42;BGM-0813;4.19956277802346;3.0350363553019;3.01355971550632;1.74256433459063;2.38636924597421;0.446125484378712;0.0355055581133736;2.35287255023847;3.1010718065276
43;BGM-0898;1.7689777667889;4.74757355243412;4.715095030409;0.905270954350676;2.52838012691362;0.434676820841686;0.0434377112611823;1.97506663301911;3.22989608165747
44;BGM-0912;NA;NA;NA;NA;2.03254196486389;0.606903967144939;0.0331723995775151;1.64767185944329;2.82191065633489
45;BGM-0917;3.24388298946331;2.06673625175652;1.76372099006619;0.905270954350676;2.63527987278825;0.75524876726528;0.0434377112611823;2.29788725870035;2.57711940114135
46;BGM-0941;5.30875030120749;5.5518247426374;5.52001522322977;4.27867071682483;2.18716523147394;0.360043861803134;0.0434377112611823;1.83763028552635;3.25404148692505
47;BGM-0953;3.53886403399819;4.2114060922986;4.44678829946875;1.3871852061327;2.18799951776245;0.545795798061089;0.0434377112611823;1.60323566620889;2.82191065633489
48;BGM-1087;2.99917753652494;4.43120210764657;4.47159600524529;1.92831477034909;2.64440304885081;1.01631758308218;0.0427063238500212;2.40525915162155;2.9253968121317
49;BGM-1164;2.1142344029203;2.28653226710449;2.32514215772324;0.964486266785049;2.49060051830832;0.354808559525305;0.299049617489547;2.20716248823885;2.59900847187364
50;BGM-1198;1.68438279183562;2.99790706512775;2.98720455415069;0.85914863572377;2.09396266031268;0.576868375175165;NA;1.8023384241717;3.29161395025229
51;BGM-1214;2.56932592544027;2.72982333505999;2.71889782321043;0.618191509832759;2.06058624660952;0.357153416279528;0.00428774337276751;1.59964506152746;2.55724018467166
52;BGM-1252;3.45426905904492;2.99790706512775;2.98720455415069;1.34106288750579;2.09396266031268;0.371100516557565;0.280202565037718;1.57548076668926;3.78119646063937
53;BGM-1283;3.45426905904492;2.99790706512775;2.98720455415069;0.618191509832759;2.27198942305617;0.35289311654307;0.0233740061989987;1.9931096062252;2.55724018467166
54;BGM-1286;1.68438279183562;3.26599079519551;3.79212474697146;2.30489139106984;1.7461515991149;0.351871695019265;0.00428774337276751;1.68897192302734;3.61800229051034
55;BGM-1300;3.45426905904492;2.99790706512775;2.98720455415069;1.34106288750579;2.5766591508983;0.33945502036871;0.296677130051159;2.47865982135242;2.35650754503955
56;BGM-1407;2.72796461636707;1.48379323321448;1.38909466451015;1.1267382728881;2.21402254112772;0.353359528780124;0.117185045565082;1.91523199885695;2.84730325947064
57;BGM-1420;3.02294566090195;2.28804442341776;2.19401485733092;0.885781146997094;NA;0.357983347533269;0.5752036495289;1.86582810030444;NA
58;BGM-1424;NA;NA;NA;NA;2.07891228755134;0.362073666678438;0.393099867230032;1.72630631266479;2.6025120042771
59;BGM-1432;5.67777506171589;NA;NA;NA;2.25434355286189;0.351922676213083;0.0128900902317647;2.53930928951342;2.71058014804199
60;BGM-1447;4.79283192811124;3.89654680382432;4.07216197391271;2.09056677645215;2.83508230120603;0.358887748716558;0.204020988850874;2.45564021074106;3.01049742959967
61;BGM-1455;NA;NA;NA;NA;2.41243426609654;0.773648904190064;0.297832028216957;2.3703944710235;2.92890034453516
62;BGM-1457;3.90788879450659;2.55612815348552;2.73062831921143;1.60865252467013;2.1478621119818;0.505120185976725;0.204020988850874;2.19578277547566;3.41848285492224
63;BGM-1466;3.02294566090195;2.55612815348552;2.73062831921143;1.60865252467013;2.17304401762028;0.349687704769341;0.20335774680236;1.87030295845035;3.09209451466419
64;BGM-1480;2.43298357183218;2.28804442341776;2.19401485733092;1.1267382728881;1.9197862088796;0.373738917056529;0.021917206552007;1.89283802041752;3.7448711951803
65;BGM-1487;3.90788879450659;3.3603793436888;3.5355485120322;1.1267382728881;2.30537635978281;0.675132778475812;0.0212539645034927;2.13526192840745;2.76853322312145
66;BGM-1503;3.14624497765755;2.331281347268;2.25483891499284;1.44445586438483;2.43099358826771;0.362308700773272;0.021917206552007;1.91313991120273;3.05964867254328
67;BGM-1535;2.83169346798938;3.56019904582336;3.77260886877139;1.15809226084448;1.90824859016053;0.359344992805773;0.297832028216957;1.86541953338643;3.24402257783934
68;BGM-1606;5.80107437847149;NA;NA;NA;1.92111310843871;0.886482439342492;0.0212539645034927;1.60618944112622;2.73326033228523
69;BGM-1609;4.0311881112622;3.13553253747128;3.05975910781361;1.20349873849382;2.36831357581001;0.623291680877818;0.0212539645034927;2.00264482720947;3.05964867254328
70;BGM-1623;3.14624497765755;3.93978372767456;4.13298603157463;1.92637011616685;2.17539105342038;0.363940155399954;0.0212539645034927;1.8968041643599;2.97805158747877
71;BGM-1631;4.0311881112622;4.20786745774232;4.40129276251489;2.16732724205786;2.20584051797178;0.982764015336541;0.0308714863183872;1.86552866941574;3.38603701280134
72;BGM-1645;3.14624497765755;2.86744880740352;2.79145237687336;1.68541299027584;2.22516304398871;0.371999954809341;0.573746849881908;2.34995135519817;2.65166324722071
73;BGM-1649;4.32616915579708;3.93978372767456;4.13298603157463;2.40828436794887;2.237617926327;0.473569276569092;0.0308714863183872;2.13976098500321;2.89645450241425
74;BGM-1698;2.68847017456108;4.72094174513805;4.72617187880509;3.15521511484133;2.42234899974649;0.465639262186675;0.0308714863183872;2.13930842850021;2.66154896020998
75;BGM-1726;4.45835644177038;2.57627190459597;2.57971803128305;2.4323437371683;2.50194470023499;0.363611333434142;0.0426526216934729;2.65828372035108;2.66154896020998
76;BGM-1733;3.38154288475234;2.71358933223725;2.70767144269886;0.978809493817239;2.09440686393197;0.694700121403563;0.0308714863183872;1.68460502261535;3.02131526594149
77;BGM-1761;2.68847017456108;3.11243936473149;2.8480247622233;1.22755810771324;2.78633867717055;0.360204658920667;0.0426526216934729;2.41711898646889;3.31432564072609
78;BGM-1766;2.68847017456108;2.57627190459597;2.57971803128305;0.986600981822233;2.23100948621282;0.425078500197456;0.0426526216934729;2.08389557312276;3.66373645470334
79;BGM-1770;3.57341330816573;3.64860682486701;3.92125168598433;0.986600981822233;1.97772148304231;0.590607858558766;NA;2.31071312827867;3.39592272579061
80;BGM-1773;NA;NA;NA;NA;1.95882825097551;0.889995318408415;0.0378029835730463;1.59792022380074;3.67641423183341
81;BGM-1835;4.31476498865925;4.9716989427607;4.95480620809838;1.24702744932412;2.34024876050657;0.366436628942244;0.0378029835730463;2.44767411053812;2.97547310271635
82;BGM-2095;2.8898589653476;3.23021839356139;3.24459192809704;1.14299143274488;2.8269599153346;0.446217433865992;0.0100160956885831;3.43072265617206;2.39733268336439
83;BGM-2123;3.13484081051972;3.09511283228638;3.07665909151659;1.72894170110614;2.50784172916542;0.376671286160717;0.196403172505197;3.20555567870565;3.11538305426122
84;BGM-2245;NA;NA;NA;NA;1.97783057099654;0.263998253883912;-0.00183155288934;1.61590247461471;3.23580030198625
85;BGM-2257;NA;NA;NA;NA;2.16458730760755;0.375573033773313;0.0919794864767432;1.85299464429079;3.5621886422443
86;BGM-2275;NA;NA;NA;NA;2.35134404421856;1.78662322531621;-0.00183155288934;2.04192033048295;2.90941196172819
87;BGM-2352;NA;NA;NA;NA;2.18382270985941;0.96714631204734;0.574101087246373;1.88540040605182;2.98098556548261
88;BR-11-34-41;3.12174960938063;3.4586207377565;3.56595090858415;1.36049307846935;3.13848656883843;0.287769712019773;0.00578538177971194;2.47342096210626;2.55323674908
89;BGM-0326;NA;NA;NA;NA;1.90389896891213;0.400965477357655;0.307591724690513;2.46567243127545;3.11980589191145
90;BGM-2098;2.5755873516537;4.04388269744551;4.0324336983976;1.59342959912618;1.75209979037348;0.365255059414492;0.456187051074478;1.19423867515662;3.63376224599873
