id;Anth;BlLS;BrLS;WhLS;Vigor45D;FrogSkin;Pod;FerSev;MosCm;MosNv;RF;AcSev
BGM-0436;BGM-0436;3.6507285886955;3.14021442426994;3.13467375620494;1.14809172493362;1.48575917544111;0.364410097755637;0.0241405485282175;0.0514176299716413;0.0176814023415969;0.0316769030255626;1.19238866429271;2.90573550833304
BGM-0438;BGM-0438;2.47080441055597;3.14021442426994;3.4029804871452;2.35287735438867;2.26714226646628;0.642077124740352;0.0172014065114763;0.0514176299716413;0.0176814023415969;0.48969550698938;1.6975715120711;3.44619423216951
BGM-0442;BGM-0442;4.83065276683503;4.48063307460874;4.47620741090622;3.31670585795272;2.76548237910265;0.371592667608221;0.131202902194958;0.0514176299716413;0.0176814023415969;0.0316769030255626;2.61960940384614;2.87501463671791
BGM-0456;BGM-0456;1.58586127695133;3.94446561447322;4.20790067996597;0.666177473151594;2.26714226646628;0.83860492776207;0.0249243767008716;0.052765854870428;0.0256413792001476;0.056023553955601;2.00449102651507;2.71182046658888
BGM-0484;BGM-0484;2.67368979961362;2.66818615688576;2.60459021333894;0.967356009161204;2.33783482871367;0.367531968644866;0.0186207048478821;0.165576325216928;0.127558107590431;0.0256251394891648;2.00173487862884;3.34373807883079
BGM-0514;BGM-0514;2.08372771054385;2.400102426818;2.33628348239868;1.93118451272525;1.80333609934049;0.356388087283478;0.147672999269937;-0.0272554961299148;0.0147765722447778;0.0347324557992535;2.42170839265937;2.60936431325016
BGM-0541;BGM-0541;3.85361397775314;4.00860480722456;4.21443059898047;2.41309876450727;2.2670574188;0.377539764695958;0.0251034754781167;0.0481498957553797;0.0157193572227408;0.483643743452983;2.21632833491404;2.77255848337919
BGM-0556;BGM-0556;2.9686708441485;3.7405210771568;3.4095104061597;1.20831313505222;2.32325146962781;0.351977296345794;0.0176319556608838;-0.0272554961299148;0.0147765722447778;0.0347324557992535;1.96800356172761;3.01734973857273
BGM-0583;BGM-0583;2.67368979961362;4.00860480722456;3.94612386804022;1.44927026094323;2.32325146962781;0.340944002974648;0.146302032560647;0.717228066656302;0.0147765722447778;0.0347324557992535;1.9723382637823;3.01734973857273
BGM-0592;BGM-0592;4.44357606682291;3.7405210771568;3.4095104061597;2.17214163861626;2.33764257134424;0.345949087515591;0.111312728108385;0.0481498957553797;0.0157193572227408;0.0256251394891648;1.83977235626713;3.41575054317788
BGM-0615;BGM-0615;2.9686708441485;4.27668853729232;4.48273732992073;1.69022738683424;2.45704439999394;0.367301965505322;0.0187094462661905;0.0880748817723061;0.0157193572227408;0.483643743452983;1.67061359853369;3.18054390870176
BGM-0623;BGM-0623;3.85361397775314;4.27668853729232;4.21443059898047;2.65405589039828;2.24456780563433;0.351188509169559;0.0250242272544475;0.313244332930345;0.0122130152590422;0.0331723995775151;1.9723382637823;3.26214099376628
BGM-0631;BGM-0631;4.19956277802346;4.64353873570846;4.62340010114786;1.74256433459063;2.08076985257554;0.368314241070187;0.0251034754781167;0.04284586916974;0.00509134668014496;0.237288584213764;1.54780510641399;3.42746014678566
BGM-0635;BGM-0635;4.19956277802346;4.3754550056407;4.3550933702076;2.46543571226366;2.098259725443;0.36685428330572;0.0190029223701736;0.0384664879903218;0.0122130152590422;0.0331723995775151;1.80205760558402;2.529892211076
BGM-0812;BGM-0812;2.72465755534904;3.83928754550518;3.81847990832709;1.26065008280861;2.62184264184902;0.555483086547842;0.0183369917862334;0.0468311154033523;0.127029285219404;0.0355055581133736;2.53727395805899;2.72333211507511
BGM-0813;BGM-0813;4.19956277802346;3.0350363553019;3.01355971550632;1.74256433459063;2.38636924597421;0.446125484378712;0.0183369917862334;0.0468311154033523;0.561226786646909;0.0355055581133736;2.35287255023847;3.1010718065276
BGM-0856;BGM-0856;1.7689777667889;3.67523863216308;3.64186810664798;0.664313828459665;2.44665939814752;0.363489686176553;0.0251034754781167;0.0468311154033523;0.0151905348517134;0.0355055581133736;2.25750171938893;3.55628442191552
BGM-0917;BGM-0917;3.24388298946331;2.06673625175652;1.76372099006619;0.905270954350676;2.63527987278825;0.75524876726528;0.0222469300852789;0.0428702314199819;0.0188289657205882;0.0434377112611823;2.29788725870035;2.57711940114135
BGM-0918;BGM-0918;2.65392090039355;3.40715490209532;3.64186810664798;2.11005658380573;2.52838012691362;0.590833938482797;0.0238055136380273;0.0384664879903218;0.0122130152590422;0.0331723995775151;2.08764361955284;3.31199456200452
BGM-0941;BGM-0941;5.30875030120749;5.5518247426374;5.52001522322977;4.27867071682483;2.18716523147394;0.360043861803134;0.0222469300852789;0.0428702314199819;0.0188289657205882;0.0434377112611823;1.83763028552635;3.25404148692505
BGM-1087;BGM-1087;2.99917753652494;4.43120210764657;4.47159600524529;1.92831477034909;2.64440304885081;1.01631758308218;0.0194910146854446;0.0497961133268418;0.00434362768252595;0.0427063238500212;2.40525915162155;2.9253968121317
BGM-1164;BGM-1164;2.1142344029203;2.28653226710449;2.32514215772324;0.964486266785049;2.49060051830832;0.354808559525305;0.0219041300812419;0.0500647365968789;0.0151575920046037;0.299049617489547;2.20716248823885;2.59900847187364
BGM-1198;BGM-1198;1.68438279183562;2.99790706512775;2.98720455415069;0.85914863572377;2.09396266031268;0.576868375175165;0.0157642902510951;0.052765854870428;0.0256413792001476;0.056023553955601;1.8023384241717;3.29161395025229
BGM-1214;BGM-1214;2.56932592544027;2.72982333505999;2.71889782321043;0.618191509832759;2.06058624660952;0.357153416279528;0.0219041300812419;0.0467980559373986;0.0185474228219426;0.00428774337276751;1.59964506152746;2.55724018467166
BGM-1218;BGM-1218;3.16251706195107;3.32706369130159;3.33901912844246;1.48537745903602;2.09396266031268;0.338513792884231;0.0258625661093159;0.0478840402544355;0.411805034848655;0.0233740061989987;1.80418392003303;3.78119646063937
BGM-1252;BGM-1252;3.45426905904492;2.99790706512775;2.98720455415069;1.34106288750579;2.09396266031268;0.371100516557565;0.0219041300812419;0.0467980559373986;0.0185474228219426;0.280202565037718;1.57548076668926;3.78119646063937
BGM-1283;BGM-1283;3.45426905904492;2.99790706512775;2.98720455415069;0.618191509832759;2.27198942305617;0.35289311654307;0.01616983060018;0.0478840402544355;0.628903785562407;0.0233740061989987;1.9931096062252;2.55724018467166
BGM-1286;BGM-1286;1.68438279183562;3.26599079519551;3.79212474697146;2.30489139106984;1.7461515991149;0.351871695019265;0.0250872372271792;0.0467980559373986;0.0185474228219426;0.00428774337276751;1.68897192302734;3.61800229051034
BGM-1305;BGM-1305;3.45426905904492;2.99790706512775;2.98720455415069;1.5820200133968;2.07678912225138;0.763882630295961;0.0219452946892042;0.052765854870428;0.0256413792001476;0.056023553955601;2.16532181408048;2.64627292043688
BGM-1395;BGM-1395;5.67777506171589;3.32706369130159;3.33901912844246;1.48537745903602;2.07891228755134;0.250546387991728;0.0250872372271792;0.321575900877422;0.0185474228219426;0.00428774337276751;1.59162323683054;3.58167702505127
BGM-1407;BGM-1407;2.72796461636707;1.48379323321448;1.38909466451015;1.1267382728881;2.21402254112772;0.353359528780124;0.0169178632442279;0.0478840402544355;-0.0289712166004791;0.117185045565082;1.91523199885695;2.84730325947064
BGM-1420;BGM-1420;3.02294566090195;2.28804442341776;2.19401485733092;0.885781146997094;2.2437272912842;0.357983347533269;0.163634458737161;0.0478840402544355;-0.0289712166004791;0.5752036495289;1.86582810030444;3.03004535561805
BGM-1432;BGM-1432;5.67777506171589;3.32706369130159;3.33901912844246;1.48537745903602;2.25434355286189;0.351922676213083;0.0114723162163481;0.0408285585610528;0.120392679133309;0.0128900902317647;2.53930928951342;2.71058014804199
BGM-1447;BGM-1447;4.79283192811124;3.89654680382432;4.07216197391271;2.09056677645215;2.83508230120603;0.358887748716558;0.0114723162163481;0.0431689811858622;0.0206116671905865;0.204020988850874;2.45564021074106;3.01049742959967
BGM-1457;BGM-1457;3.90788879450659;2.55612815348552;2.73062831921143;1.60865252467013;2.1478621119818;0.505120185976725;0.11314816057455;0.0431689811858622;0.0206116671905865;0.204020988850874;2.19578277547566;3.41848285492224
BGM-1466;BGM-1466;3.02294566090195;2.55612815348552;2.73062831921143;1.60865252467013;2.17304401762028;0.349687704769341;0.0208044080586595;-0.00713441306914896;0.646343823575237;0.20335774680236;1.87030295845035;3.09209451466419
BGM-1480;BGM-1480;2.43298357183218;2.28804442341776;2.19401485733092;1.1267382728881;1.9197862088796;0.373738917056529;0.0195786355338165;0.0431689811858622;0.0206116671905865;0.021917206552007;1.89283802041752;3.7448711951803
BGM-1503;BGM-1503;3.14624497765755;2.331281347268;2.25483891499284;1.44445586438483;2.43099358826771;0.362308700773272;0.0195786355338165;0.472949713015129;0.0206116671905865;0.021917206552007;1.91313991120273;3.05964867254328
BGM-1518;BGM-1518;4.0311881112622;3.40361626753904;3.32806583875387;1.20349873849382;2.47896653748434;0.431491325271425;0.0126267744212054;-0.00713441306914896;-0.0115311785876493;0.20335774680236;2.54627789867565;2.73326033228523
BGM-1535;BGM-1535;2.83169346798938;3.56019904582336;3.77260886877139;1.15809226084448;1.90824859016053;0.359344992805773;0.0208502640592975;0.160595410647411;0.0206116671905865;0.297832028216957;1.86541953338643;3.24402257783934
BGM-1537;BGM-1537;3.16251706195107;3.32706369130159;3.33901912844246;1.48537745903602;2.04704046396962;1.00907733611973;0.0227536338113477;-0.00713441306914896;0.317406322493794;0.297168786168443;1.76299754691293;3.03004535561805
BGM-1560;BGM-1560;2.26130184405291;4.47595118781008;4.66959949345515;1.68541299027584;2.41144204540084;0.357568499287919;0.0100787146225331;0.150217002409326;-0.0115311785876493;0.0212539645034927;1.94704053558495;3.30443992773683
BGM-1604;BGM-1604;4.0311881112622;2.331281347268;2.25483891499284;1.44445586438483;2.28515099268803;0.445860215786408;0.0213056466352735;0.0431689811858622;0.0206116671905865;0.021917206552007;2.71177180927536;2.97805158747877
BGM-1606;BGM-1606;5.80107437847149;3.32706369130159;3.33901912844246;1.48537745903602;1.92111310843871;0.886482439342492;0.0227200393814933;0.422646318760118;-0.0115311785876493;0.0212539645034927;1.60618944112622;2.73326033228523
BGM-1609;BGM-1609;4.0311881112622;3.13553253747128;3.05975910781361;1.20349873849382;2.36831357581001;0.623291680877818;0.0227200393814933;0.619922720255519;-0.0115311785876493;0.0212539645034927;2.00264482720947;3.05964867254328
BGM-1619;BGM-1619;3.73620706672732;3.13553253747128;3.32806583875387;2.16732724205786;2.41144204540084;0.383090861955822;0.0123365821055948;0.0431689811858622;0.0206116671905865;0.021917206552007;1.78988037090574;2.65166324722071
BGM-1623;BGM-1623;3.14624497765755;3.93978372767456;4.13298603157463;1.92637011616685;2.17539105342038;0.363940155399954;0.13407742899363;-0.00713441306914896;0.100307571780041;0.0212539645034927;1.8968041643599;2.97805158747877
BGM-1631;BGM-1631;4.0311881112622;4.20786745774232;4.40129276251489;2.16732724205786;2.20584051797178;0.982764015336541;0.0227200393814933;0.0474565641716067;-0.0118910894230331;0.0308714863183872;1.86552866941574;3.38603701280134
BGM-1645;BGM-1645;3.14624497765755;2.86744880740352;2.79145237687336;1.68541299027584;2.22516304398871;0.371999954809341;0.00822971065600783;0.0431689811858622;0.0206116671905865;0.573746849881908;2.34995135519817;2.65166324722071
BGM-1649;BGM-1649;4.32616915579708;3.93978372767456;4.13298603157463;2.40828436794887;2.237617926327;0.473569276569092;0.0227200393814933;0.0474565641716067;0.205207661290719;0.0308714863183872;2.13976098500321;2.89645450241425
BGM-1650;BGM-1650;3.16251706195107;3.32706369130159;3.33901912844246;1.48537745903602;2.48138331827175;0.489184632753746;0.0159635553416388;0.0474565641716067;0.31704641165841;0.0308714863183872;2.22082137183458;2.89645450241425
BGM-1698;BGM-1698;2.68847017456108;4.72094174513805;4.72617187880509;3.15521511484133;2.42234899974649;0.465639262186675;0.0213913128895641;0.0474565641716067;-0.0118910894230331;0.0308714863183872;2.13930842850021;2.66154896020998
BGM-1726;BGM-1726;4.45835644177038;2.57627190459597;2.57971803128305;2.4323437371683;2.50194470023499;0.363611333434142;0.217607171495549;0.0504262451060033;0.0146518758060507;0.0426526216934729;2.65828372035108;2.66154896020998
BGM-1733;BGM-1733;3.38154288475234;2.71358933223725;2.70767144269886;0.978809493817239;2.09440686393197;0.694700121403563;0.0200676811356435;0.0474565641716067;0.205207661290719;0.0308714863183872;1.68460502261535;3.02131526594149
BGM-1761;BGM-1761;2.68847017456108;3.11243936473149;2.8480247622233;1.22755810771324;2.78633867717055;0.360204658920667;0.149757112732181;0.0504262451060033;0.0146518758060507;0.0426526216934729;2.41711898646889;3.31432564072609
BGM-1766;BGM-1766;2.68847017456108;2.57627190459597;2.57971803128305;0.986600981822233;2.23100948621282;0.425078500197456;0.0140112130985527;0.0504262451060033;0.672526877968937;0.0426526216934729;2.08389557312276;3.66373645470334
BGM-1770;BGM-1770;3.57341330816573;3.64860682486701;3.92125168598433;0.986600981822233;1.97772148304231;0.590607858558766;0.0258625661093159;0.052765854870428;0.0256413792001476;0.056023553955601;2.31071312827867;3.39592272579061
BGM-1773;BGM-1773;3.16251706195107;3.32706369130159;3.33901912844246;1.48537745903602;1.95882825097551;0.889995318408415;0.0240747710272772;0.0453941802050029;0.0187580473633348;0.0378029835730463;1.59792022380074;3.67641423183341
BGM-1835;BGM-1835;4.31476498865925;4.9716989427607;4.95480620809838;1.24702744932412;2.34024876050657;0.366436628942244;0.0158436458689954;0.0453941802050029;0.0187580473633348;0.0378029835730463;2.44767411053812;2.97547310271635
BGM-2059;BGM-2059;4.31476498865925;3.6312802924219;3.6132725533971;1.72894170110614;2.10652626374983;0.614717187260129;0.0251408129729898;0.052765854870428;0.0256413792001476;0.056023553955601;1.72207442535211;2.87059179906768
BGM-2095;BGM-2095;2.8898589653476;3.23021839356139;3.24459192809704;1.14299143274488;2.8269599153346;0.446217433865992;0.00387596555305887;0.0138353245708509;0.0012122887761554;0.0100160956885831;3.43072265617206;2.39733268336439
BGM-2123;BGM-2123;3.13484081051972;3.09511283228638;3.07665909151659;1.72894170110614;2.50784172916542;0.376671286160717;0.0545890408116134;0.0450723133440148;0.015579845447412;0.196403172505197;3.20555567870565;3.11538305426122
BGM-2245;BGM-2245;3.16251706195107;3.32706369130159;3.33901912844246;1.48537745903602;1.97783057099654;0.263998253883912;0.163634458737161;0.0853191934743178;0.00186464729094696;-0.00183155288934;1.61590247461471;3.23580030198625
BGM-2275;BGM-2275;3.16251706195107;3.32706369130159;3.33901912844246;1.48537745903602;2.35134404421856;1.78662322531621;0.0159635553416388;0.0453942074573914;0.00186464729094696;-0.00183155288934;2.04192033048295;2.90941196172819
BGM-2352;BGM-2352;3.16251706195107;3.32706369130159;3.33901912844246;1.48537745903602;2.18382270985941;0.96714631204734;0.0238925164131961;0.196214610976319;0.664421246673506;0.574101087246373;1.88540040605182;2.98098556548261
BR-11-34-41;BR-11-34-41;3.12174960938063;3.4586207377565;3.56595090858415;1.36049307846935;3.13848656883843;0.287769712019773;0.0258625661093159;0.247947452663857;-0.00947430506366884;0.00578538177971194;2.47342096210626;2.55323674908
BRS-Kiriris;BRS-Kiriris;3.40097007645876;3.0826194664898;3.14771791711819;1.73599036031111;2.56471825317271;0.349146351805498;0.066357356598083;0.12879200120091;0.000617141860890888;0.0020088290335205;2.11488387793394;3.10839411848127
BGM-0326;BGM-0326;3.16251706195107;3.32706369130159;3.33901912844246;1.48537745903602;1.90389896891213;0.400965477357655;0.170825816127481;0.0514176299716413;0.0176814023415969;0.307591724690513;2.46567243127545;3.11980589191145
BGM-2098;BGM-2098;2.5755873516537;4.04388269744551;4.0324336983976;1.59342959912618;1.75209979037348;0.365255059414492;-0.00794816469702815;0.0453942074573914;0.00186464729094696;0.456187051074478;1.19423867515662;3.63376224599873
